,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
55,11526,1.0,27/11/2019,CHA,DET,2.51,1.57,102:101,0.5055114030838013
56,12036,0.0,07/02/2020,IND,TOR,1.88,1.96,106:115,0.35646486282348633
57,11153,1.0,03/03/2019,WAS,MIN,1.91,1.94,135:121,0.5924623608589172
58,5208,0.0,08/12/2013,LAL,TOR,1.36,3.26,94:106,0.6374994516372681
59,13419,0.0,05/12/2021,CLE,UTA,2.77,1.48,108:109,0.31776052713394165
60,4104,0.0,06/12/2012,MIA,NYK,1.18,5.32,92:112,0.6750229597091675
61,6080,1.0,09/04/2014,TOR,PHI,1.06,10.33,125:114,0.8035345077514648
62,4004,1.0,26/04/2012,UTA,POR,1.31,3.59,96:94,0.7423787713050842
63,5987,1.0,28/03/2014,NOP,UTA,1.34,3.44,102:95,0.7689566612243652
64,5114,0.0,25/11/2013,MEM,HOU,1.98,1.86,86:93,0.36852091550827026
65,11245,1.0,17/03/2019,HOU,MIN,1.2,4.88,117:102,0.6453619003295898
66,7176,1.0,12/04/2015,SAS,PHX,1.03,16.77,107:91,0.8302936553955078
67,8740,1.0,18/01/2017,PHI,TOR,2.93,1.43,94:89,0.45741602778434753
68,9416,0.0,25/11/2017,WAS,POR,1.55,2.57,105:108,0.602815568447113
69,1224,0.0,12/12/2009,CHI,BOS,5.25,1.16,80:106,0.2707204222679138
70,2629,1.0,27/01/2011,DAL,HOU,1.34,3.39,111:106,0.5582418441772461
71,11272,1.0,20/03/2019,ORL,NOP,1.22,4.6,119:96,0.7169663310050964
72,4190,1.0,17/12/2012,ORL,MIN,2.44,1.6,102:93,0.36013928055763245
73,485,1.0,25/01/2009,LAL,SAS,1.31,3.67,99:85,0.5499671101570129
74,7415,1.0,16/12/2015,IND,DAL,1.55,2.55,107:81,0.6433977484703064
75,5982,0.0,28/03/2014,CHI,POR,1.52,2.65,74:91,0.7475168108940125
76,11470,0.0,18/11/2019,CHI,MIL,3.89,1.27,101:115,0.2592999339103699
77,2220,0.0,01/12/2010,CHI,ORL,1.78,2.06,78:107,0.6044400334358215
78,1709,0.0,20/02/2010,HOU,IND,1.28,3.85,115:125,0.5544680953025818
79,6059,1.0,06/04/2014,MIA,NYK,1.34,3.41,102:91,0.6226664185523987
80,9853,0.0,26/01/2018,TOR,UTA,1.26,4.1,93:97,0.7368661761283875
81,824,1.0,15/03/2009,PHI,MIA,1.31,3.61,85:77,0.6380753517150879
82,3150,1.0,10/04/2011,MEM,NOP,1.53,2.59,111:89,0.6378864049911499
83,1866,0.0,12/03/2010,PHX,LAL,2.16,1.72,96:102,0.5707429647445679
84,3880,0.0,11/04/2012,OKC,LAC,1.26,4.03,98:100,0.7071126699447632
85,7495,1.0,27/12/2015,OKC,DEN,1.02,17.65,122:112,0.7396867871284485
86,14292,0.0,10/04/2022,MEM,BOS,4.11,1.26,110:139,0.413494348526001
87,3468,0.0,17/02/2012,PHI,DAL,1.61,2.38,75:82,0.5426422357559204
88,1546,0.0,25/01/2010,PHI,IND,1.41,2.97,98:109,0.7294051051139832
89,5627,0.0,04/02/2014,ATL,IND,2.32,1.65,85:89,0.519880473613739
90,662,0.0,22/02/2009,MIN,LAL,5.37,1.16,108:111,0.351548969745636
91,2400,1.0,26/12/2010,SAS,WAS,1.04,11.9,94:80,0.7561171054840088
92,3042,1.0,27/03/2011,MIA,HOU,1.25,4.1,125:119,0.6928485035896301
93,107,0.0,03/12/2008,WAS,POR,3.27,1.34,92:98,0.38790586590766907
94,8022,1.0,13/03/2016,ATL,IND,1.46,2.79,104:75,0.6296405792236328
95,1598,0.0,01/02/2010,MIA,MIL,1.38,3.16,81:97,0.6553956270217896
96,3514,1.0,23/02/2012,ATL,ORL,2.62,1.51,83:78,0.38576269149780273
97,8881,0.0,13/02/2017,DAL,BOS,2.06,1.81,98:111,0.6535641551017761
98,328,1.0,03/01/2009,SAS,PHI,1.18,4.84,108:106,0.6807940006256104
99,10969,1.0,31/01/2019,ORL,IND,1.64,2.36,107:100,0.4641198217868805
100,8860,1.0,03/02/2017,ORL,TOR,2.75,1.48,102:94,0.44102942943573
101,12215,0.0,08/03/2020,DAL,IND,1.4,3.1,109:112,0.5815068483352661
102,12978,1.0,14/04/2021,PHI,BKN,1.25,4.13,123:117,0.6534433364868164
103,13076,0.0,27/04/2021,CHA,MIL,4.32,1.24,104:114,0.36788052320480347
104,4667,0.0,24/02/2013,DAL,LAL,1.66,2.29,99:103,0.6418170928955078
105,5481,1.0,15/01/2014,PHX,LAL,1.16,5.77,121:114,0.6831531524658203
106,5170,1.0,03/12/2013,BOS,MIL,1.3,3.66,108:100,0.6356712579727173
107,11556,0.0,01/12/2019,BKN,MIA,2.54,1.55,106:109,0.49477994441986084
108,10687,1.0,22/12/2018,WAS,PHX,1.51,2.68,149:146 ,0.6921443939208984
109,9263,1.0,10/04/2017,CHI,ORL,1.26,4.1,122:75,0.7257802486419678
110,10476,0.0,23/11/2018,MIL,PHX,1.07,9.7,114:116,0.8277067542076111
111,14101,0.0,16/03/2022,BKN,DAL,2.24,1.7,111:113,0.45126280188560486
112,1389,0.0,04/01/2010,UTA,NOP,1.26,3.96,87:91,0.642351508140564
113,5400,0.0,04/01/2014,ORL,MIA,5.11,1.19,94:110,0.3624991774559021
114,3062,1.0,30/03/2011,MEM,GSW,1.13,6.24,110:91,0.7680255174636841
115,10631,0.0,15/12/2018,CHA,LAL,2.01,1.85,100:128,0.5138902068138123
116,6050,1.0,05/04/2014,DET,BOS,1.39,3.15,115:111,0.6288822889328003
117,5059,1.0,17/04/2013,MIA,ORL,1.31,3.57,105:93,0.7432492971420288
118,213,1.0,19/12/2008,BOS,CHI,1.08,7.8,126:108,0.8201838731765747
119,2248,1.0,04/12/2010,PHI,CHA,1.57,2.52,109:91,0.5677751898765564
120,11735,0.0,26/12/2019,OKC,MEM,1.41,3.05,97:110,0.6521775126457214
121,9194,1.0,31/03/2017,UTA,WAS,1.71,2.23,95:88,0.5163448452949524
122,12176,0.0,03/03/2020,CHA,SAS,2.43,1.6,103:104,0.2990923225879669
123,5254,0.0,14/12/2013,PHI,POR,5.58,1.17,105:139,0.21756747364997864
124,9800,1.0,19/01/2018,LAL,IND,2.13,1.76,99:86,0.34912532567977905
125,5945,1.0,22/03/2014,UTA,ORL,1.51,2.66,89:88,0.49874112010002136
126,12471,1.0,03/02/2021,OKC,HOU,3.22,1.38,104:87,0.30869048833847046
127,1424,0.0,09/01/2010,DAL,UTA,1.36,3.22,93:111,0.6113656759262085
128,6049,0.0,05/04/2014,CLE,CHA,1.6,2.42,94:96 ,0.5281475186347961
129,404,0.0,14/01/2009,MIL,MIA,1.37,3.05,99:102,0.8200020790100098
130,14057,0.0,09/03/2022,NOP,ORL,1.27,3.97,102:108,0.7069421410560608
131,8531,0.0,20/12/2016,MIL,CLE,2.38,1.63,108:114 ,0.4036572575569153
132,6098,1.0,12/04/2014,CHA,PHI,1.1,7.6,111:105,0.7812703847885132
133,12342,0.0,13/01/2021,SAC,POR,2.66,1.51,126:132,0.33731555938720703
134,7037,0.0,25/03/2015,DEN,PHI,1.12,6.74,85:99,0.6435384750366211
135,1399,1.0,06/01/2010,ATL,BKN,1.05,11.15,119:89,0.8171682357788086
136,728,1.0,03/03/2009,CHA,CHI,1.78,2.03,96:80,0.5534958839416504
137,6907,0.0,08/03/2015,DET,CHA,1.97,1.87,101:108,0.45528438687324524
138,2426,0.0,29/12/2010,PHX,PHI,1.39,3.06,110:123,0.5766854286193848
139,4384,1.0,13/01/2013,BKN,IND,1.53,2.62,97:86,0.4946143329143524
140,12920,1.0,07/04/2021,PHX,UTA,2.17,1.73,117:113 ,0.5546772480010986
141,9667,1.0,31/12/2017,BOS,BKN,1.2,4.87,108:105,0.7721760272979736
142,5674,0.0,10/02/2014,MIN,HOU,2.63,1.53,89:107,0.5438492894172668
143,10398,0.0,12/11/2018,MEM,UTA,2.51,1.57,88:96,0.5632830858230591
144,12767,1.0,19/03/2021,ORL,BKN,5.42,1.17,121:113,0.31121087074279785
145,8338,1.0,25/11/2016,IND,BKN,1.43,2.98,118:97,0.676114559173584
146,12168,0.0,02/03/2020,ATL,MEM,1.77,2.11,88:127,0.5345672965049744
147,12660,0.0,28/02/2021,SAC,CHA,1.62,2.38,126:127,0.45818689465522766
148,7406,0.0,15/12/2015,BOS,CLE,2.0,1.85,77:89,0.5256597399711609
149,5741,0.0,23/02/2014,LAL,BKN,2.26,1.67,102:108,0.37030869722366333
150,8283,1.0,14/11/2016,IND,ORL,1.29,3.84,88:69,0.7167981863021851
151,2276,0.0,08/12/2010,MIN,OKC,2.89,1.43,103:111,0.4874327778816223
152,13230,1.0,16/05/2021,OKC,LAC,3.74,1.3,117:112,0.21302363276481628
153,8659,1.0,07/01/2017,BOS,NOP,1.39,3.18,117:108,0.705857515335083
154,3933,1.0,18/04/2012,ATL,DET,1.2,4.76,116:84,0.7746120691299438
155,7925,0.0,29/02/2016,DEN,MEM,2.02,1.84,96:103,0.3570233881473541
156,6134,1.0,16/04/2014,OKC,DET,1.05,12.17,112:111,0.7395197749137878
157,8896,0.0,15/02/2017,DEN,MIN,1.41,3.09,99:112,0.6149160861968994
158,5158,0.0,01/12/2013,LAL,POR,2.4,1.61,108:114,0.3205222487449646
159,276,1.0,27/12/2008,SAS,MEM,1.06,9.25,106:103 ,0.7028182148933411
160,9335,1.0,13/11/2017,WAS,SAC,1.14,6.14,110:92,0.7622143626213074
161,10743,1.0,30/12/2018,TOR,CHI,1.16,5.84,95:89,0.7232011556625366
162,3704,1.0,21/03/2012,ORL,PHX,1.24,4.22,103:93,0.5671615600585938
163,7970,1.0,06/03/2016,DET,POR,2.05,1.82,123:103,0.5061188340187073
164,318,1.0,02/01/2009,ORL,MIA,1.22,4.3,86:76,0.6719305515289307
165,1910,1.0,19/03/2010,ATL,CHA,1.4,3.03,93:92 ,0.6412010192871094
166,623,1.0,17/02/2009,LAL,ATL,1.22,4.48,96:83,0.7157772779464722
167,14187,1.0,27/03/2022,NOP,LAL,1.65,2.31,116:108,0.8561986088752747
168,9789,0.0,17/01/2018,MIL,MIA,1.53,2.62,101:106,0.4300265908241272
169,13075,0.0,27/04/2021,BOS,OKC,1.14,6.08,115:119,0.769620418548584
170,13722,1.0,17/01/2022,MIA,TOR,1.57,2.51,104:99,0.7277778387069702
171,9570,0.0,17/12/2017,WAS,CLE,1.79,2.08,99:106,0.4120083749294281
172,6193,0.0,26/11/2014,MIN,MIL,2.01,1.84,86:103,0.4844435453414917
173,11685,0.0,18/12/2019,PHI,MIA,1.27,3.94,104:108,0.7453778982162476
174,775,0.0,09/03/2009,DEN,HOU,1.54,2.57,95:97,0.5827386975288391
175,3425,0.0,12/02/2012,DET,WAS,1.39,3.07,77:98,0.6869465112686157
176,11822,0.0,08/01/2020,BOS,SAS,1.34,3.39,114:129,0.6067095994949341
177,9653,0.0,29/12/2017,LAL,LAC,2.29,1.67,106:121,0.4267120361328125
178,2546,1.0,15/01/2011,DET,SAC,1.5,2.68,110:106,0.570435643196106
179,9963,0.0,11/02/2018,BOS,CLE,1.52,2.64,99:121,0.6598413586616516
180,12041,1.0,07/02/2020,UTA,POR,1.16,5.63,117:114,0.7346369028091431
181,13297,1.0,18/11/2021,MIA,WAS,1.38,3.2,112:97,0.5998243689537048
182,5045,0.0,15/04/2013,MIN,UTA,2.61,1.52,80:96,0.5241507291793823
183,1336,1.0,27/12/2009,TOR,DET,1.59,2.42,102:95,0.6174906492233276
184,10654,1.0,18/12/2018,BKN,LAL,2.05,1.82,115:110,0.47954264283180237
185,6680,0.0,31/01/2015,DEN,CHA,1.51,2.66,86:104,0.6096595525741577
186,4417,0.0,17/01/2013,MIN,LAC,2.79,1.47,77:90,0.34499847888946533
187,6835,1.0,27/02/2015,HOU,BKN,1.28,3.87,102:98,0.5697488188743591
188,13840,0.0,02/02/2022,NYK,MEM,2.47,1.58,108:120,0.5562896728515625
189,3053,0.0,29/03/2011,BKN,HOU,3.55,1.32,87:112,0.3776971399784088
190,3561,1.0,04/03/2012,BOS,NYK,1.85,1.97,115:111 ,0.5077903270721436
191,516,0.0,30/01/2009,DET,BOS,3.0,1.42,78:86,0.410624623298645
192,1087,1.0,21/11/2009,HOU,SAC,1.12,6.75,113:106,0.7363206148147583
193,3499,1.0,21/02/2012,MIA,SAC,1.05,10.94,120:108,0.8414872884750366
194,14220,1.0,01/04/2022,BOS,IND,1.07,9.97,128:123,0.758110761642456
195,337,0.0,05/01/2009,MIA,SAS,2.35,1.62,84:91,0.4868375062942505
196,9998,0.0,22/02/2018,CLE,WAS,1.38,3.2,103:110,0.5985457897186279
197,11054,0.0,12/02/2019,PHI,BOS,1.34,3.41,109:112,0.47830697894096375
198,6553,0.0,14/01/2015,CHI,WAS,1.42,2.99,99:105,0.5440912246704102
199,5220,1.0,10/12/2013,CLE,NYK,1.72,2.2,109:94,0.4046274721622467
200,1422,1.0,09/01/2010,CHA,MEM,1.39,3.09,89:87,0.5684161186218262
201,12542,1.0,12/02/2021,UTA,MIL,1.74,2.17,129:115,0.525993824005127
202,9253,0.0,08/04/2017,SAS,LAC,1.82,2.04,87:98,0.5366363525390625
203,12102,0.0,22/02/2020,CHA,BKN,2.53,1.56,86:115,0.3579719662666321
204,4382,0.0,12/01/2013,SAC,MIA,3.73,1.3,99:128,0.3928454518318176
205,559,0.0,04/02/2009,OKC,DEN,2.04,1.79,113:114,0.508461058139801
206,10635,1.0,15/12/2018,ORL,UTA,3.04,1.41,96:89,0.4616011381149292
207,9270,1.0,10/04/2017,POR,SAS,5.36,1.18,99:98,0.5277335047721863
208,8173,1.0,01/04/2016,NYK,BKN,1.41,3.07,105:91,0.5536030530929565
209,1102,0.0,24/11/2009,UTA,OKC,1.27,3.94,94:104,0.5744702816009521
210,7139,1.0,08/04/2015,DEN,LAL,1.18,5.19,119:101,0.6524695158004761
211,7857,1.0,19/02/2016,WAS,DET,1.75,2.15,98:86,0.5012224316596985
212,13558,0.0,26/12/2021,SAC,MEM,2.24,1.7,102:127,0.3019781708717346
213,3313,0.0,29/01/2012,ORL,IND,1.64,2.32,85:106,0.5936221480369568
214,8917,1.0,24/02/2017,DEN,BKN,1.2,5.06,129:109,0.777216911315918
215,4715,1.0,02/03/2013,POR,MIN,1.27,3.98,109:94,0.56850266456604
216,3298,1.0,27/01/2012,PHI,CHA,1.02,16.0,89:72,0.819632351398468
217,12289,1.0,08/08/2020,DEN,UTA,1.88,1.98,134:132 ,0.6920454502105713
218,4283,0.0,30/12/2012,DAL,SAS,3.07,1.41,86:111,0.3415294885635376
219,11428,0.0,10/04/2019,MIL,OKC,2.6,1.53,116:127,0.7489341497421265
220,5972,1.0,26/03/2014,NOP,LAC,3.67,1.3,98:96,0.33891284465789795
221,6355,1.0,18/12/2014,CHI,NYK,1.08,8.87,103:97,0.7577029466629028
222,4599,0.0,11/02/2013,CLE,MIN,1.32,3.56,92:100,0.6700084805488586
223,7777,0.0,03/02/2016,LAC,MIN,1.14,6.36,102:108,0.6579016447067261
224,11949,0.0,25/01/2020,MIN,OKC,1.79,2.08,104:113,0.3066314458847046
225,4841,1.0,19/03/2013,MIL,POR,1.46,2.84,102:95,0.47826215624809265
226,5508,1.0,19/01/2014,OKC,SAC,1.25,4.19,108:93,0.747122049331665
227,5993,1.0,29/03/2014,DAL,SAC,1.12,7.04,103:100,0.6150155663490295
228,12708,0.0,12/03/2021,MEM,DEN,2.24,1.68,102:103,0.399962455034256
229,1238,1.0,14/12/2009,LAC,WAS,1.77,2.07,97:95,0.5760171413421631
230,8895,1.0,15/02/2017,CLE,IND,1.4,3.08,113:104,0.577716052532196
231,5171,1.0,03/12/2013,DAL,CHA,1.26,4.04,89:82,0.6124385595321655
232,6810,0.0,23/02/2015,PHX,BOS,1.28,3.9,110:115,0.5718227028846741
233,4807,1.0,15/03/2013,DEN,MEM,1.44,2.9,87:80,0.6574639678001404
234,9477,0.0,04/12/2017,PHI,PHX,1.19,5.13,101:115,0.7718542814254761
235,10394,1.0,11/11/2018,LAL,ATL,1.13,6.52,107:106,0.7203173637390137
236,5529,0.0,22/01/2014,CLE,CHI,1.51,2.64,87:98,0.486552894115448
237,14048,0.0,08/03/2022,ORL,PHX,2.99,1.41,99:102,0.3107413053512573
238,1126,0.0,27/11/2009,POR,MEM,1.1,7.46,96:106,0.6922293901443481
239,8493,1.0,15/12/2016,MIL,CHI,1.92,1.94,108:97,0.6460030674934387
240,10884,0.0,19/01/2019,DET,SAC,1.98,1.87,101:103,0.5183676481246948
241,995,1.0,08/04/2009,DAL,UTA,1.62,2.33,130:101,0.6645935773849487
242,6209,1.0,28/11/2014,SAS,SAC,1.14,6.02,112:104,0.7473738193511963
243,14298,0.0,10/04/2022,PHX,SAC,1.19,5.16,109:116,0.6670771241188049
244,3099,1.0,03/04/2011,SAS,PHX,1.12,6.71,114:97,0.5986849665641785
245,4438,0.0,20/01/2013,ORL,DAL,2.36,1.63,105:111,0.47599005699157715
246,12103,0.0,22/02/2020,CHI,PHX,2.29,1.66,104:112,0.4214259386062622
247,3459,0.0,16/02/2012,POR,LAC,2.08,1.77,71:74,0.644048273563385
248,3950,1.0,19/04/2012,NOP,HOU,2.9,1.44,105:99 ,0.6121047735214233
249,2913,1.0,09/03/2011,SAS,DET,1.11,7.21,111:104,0.7255225777626038
250,1907,1.0,17/03/2010,UTA,MIN,1.04,13.5,122:100,0.7642180919647217
251,5715,0.0,19/02/2014,SAC,GSW,2.71,1.49,92:101,0.4273323714733124
252,13440,1.0,08/12/2021,IND,NYK,1.51,2.67,122:102,0.6140008568763733
253,6538,1.0,11/01/2015,SAC,CLE,1.63,2.36,103:84,0.5254716873168945
254,8308,0.0,20/11/2016,OKC,IND,1.2,4.91,111:115 ,0.609703540802002
255,8414,0.0,05/12/2016,DAL,CHA,2.42,1.61,101:109,0.43597036600112915
256,7313,1.0,02/12/2015,NYK,PHI,1.23,4.45,99:87,0.5869919657707214
257,9296,0.0,18/10/2017,PHX,POR,2.09,1.79,76:124,0.8883000612258911
258,3865,0.0,09/04/2012,POR,HOU,1.68,2.23,89:94,0.5574728846549988
259,6315,1.0,12/12/2014,WAS,LAC,2.21,1.7,104:96,0.42623358964920044
260,5946,0.0,23/03/2014,DAL,BKN,1.5,2.68,104:107 ,0.620824933052063
261,1909,0.0,18/03/2010,MIA,ORL,2.13,1.74,102:108 ,0.35045427083969116
262,1042,1.0,13/04/2009,POR,OKC,1.07,8.83,113:83,0.7819869518280029
263,1823,1.0,06/03/2010,PHX,IND,1.08,9.37,113:105,0.7556833624839783
264,7983,1.0,08/03/2016,DEN,NYK,1.88,1.96,110:94,0.6299751400947571
265,4026,1.0,24/11/2012,MIA,CLE,1.03,15.07,110:108,0.7305865287780762
266,9756,1.0,12/01/2018,WAS,ORL,1.15,6.08,125:119,0.7887678146362305
267,6354,1.0,17/12/2014,TOR,BKN,1.1,7.79,105:89,0.8506141901016235
268,7897,0.0,25/02/2016,PHX,BKN,1.84,2.03,106:116,0.4297260344028473
269,5181,0.0,04/12/2013,NOP,DAL,1.74,2.16,97:100,0.6423923373222351
270,3709,0.0,22/03/2012,MIL,BOS,1.57,2.48,91:100,0.6911386251449585
271,5214,1.0,09/12/2013,SAC,DAL,2.6,1.54,112:97,0.4849582314491272
272,2200,0.0,28/11/2010,DET,NYK,1.8,2.03,116:125 ,0.41835668683052063
273,7717,1.0,26/01/2016,MIL,ORL,1.5,2.7,107:100,0.7459348440170288
274,1067,0.0,28/10/2009,MEM,DET,2.06,1.79,74:96,0.6453798413276672
275,2563,0.0,18/01/2011,MIA,ATL,1.4,3.04,89:93 ,0.5602998733520508
276,13141,0.0,05/05/2021,HOU,PHI,9.16,1.08,115:135,0.2646341323852539
277,11726,0.0,23/12/2019,SAC,HOU,3.07,1.4,104:113,0.365073025226593
278,8388,0.0,01/12/2016,UTA,MIA,1.32,3.61,110:111,0.6608794331550598
279,8751,0.0,20/01/2017,HOU,GSW,2.85,1.45,108:125,0.49141520261764526
280,12551,1.0,14/02/2021,DEN,LAL,2.3,1.67,122:105,0.5564901828765869
281,2021,1.0,02/04/2010,MEM,NOP,1.6,2.4,107:96,0.6053490042686462
282,12113,1.0,23/02/2020,POR,DET,1.46,2.83,107:104,0.6313027143478394
283,8810,1.0,27/01/2017,TOR,MIL,1.41,3.06,102:86,0.6051939129829407
284,7484,0.0,26/12/2015,DET,BOS,2.05,1.82,93:99,0.5155313014984131
285,12738,0.0,16/03/2021,BOS,UTA,2.37,1.63,109:117,0.6537353992462158
286,12764,0.0,19/03/2021,HOU,DET,1.74,2.15,100:113,0.334920734167099
287,2985,1.0,19/03/2011,POR,PHI,1.31,3.57,110:101,0.5433594584465027
288,2452,1.0,02/01/2011,POR,HOU,1.58,2.46,100:85,0.5251208543777466
289,873,0.0,22/03/2009,DET,MIA,1.75,2.16,96:101,0.687748908996582
290,4489,1.0,27/01/2013,LAC,POR,1.22,4.65,96:83,0.8095790147781372
291,1037,0.0,13/04/2009,GSW,SAS,2.54,1.56,72:101,0.4554653465747833
292,3893,1.0,13/04/2012,MIA,CHA,1.02,17.0,105:82,0.8203949332237244
293,11476,1.0,19/11/2019,LAL,OKC,1.16,5.63,112:107,0.7224586009979248
294,556,0.0,04/02/2009,MIN,ATL,1.75,2.08,86:94,0.4953307509422302
295,4269,1.0,28/12/2012,SAS,HOU,1.26,4.1,122:116,0.7038581967353821
296,2453,1.0,02/01/2011,SAC,PHX,2.79,1.46,94:89,0.34124264121055603
297,10532,0.0,01/12/2018,CLE,TOR,7.15,1.11,95:106,0.31191325187683105
298,9956,0.0,10/02/2018,CHI,WAS,2.83,1.46,90:101,0.4938710629940033
299,13420,1.0,05/12/2021,HOU,NOP,2.25,1.68,118:108,0.476914644241333
300,351,1.0,07/01/2009,CLE,CHA,1.05,10.0,111:81,0.7558016777038574
301,5897,1.0,16/03/2014,NOP,BOS,1.42,2.99,121:120 ,0.5077903270721436
302,4043,1.0,27/11/2012,PHI,DAL,1.66,2.3,100:98,0.6175455451011658
303,5976,0.0,26/03/2014,WAS,PHX,2.05,1.8,93:99,0.4468403160572052
304,2657,1.0,30/01/2011,PHI,DEN,1.82,2.0,110:99,0.63443523645401
305,7504,0.0,28/12/2015,PHX,CLE,5.07,1.19,97:101,0.45057135820388794
306,12700,1.0,11/03/2021,MIL,NYK,1.16,5.54,134:101,0.6236899495124817
307,245,1.0,23/12/2008,CHA,WAS,1.35,3.1,80:72,0.6963002681732178
308,7171,1.0,12/04/2015,DET,CHA,1.26,4.02,116:77,0.5077903270721436
309,12087,0.0,20/02/2020,CHI,CHA,1.56,2.53,93:103,0.5344035029411316
310,6202,1.0,28/11/2014,DEN,PHX,1.78,2.09,122:97,0.5201791524887085
