,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
29,4109,1,07/12/2012,IND,DEN,1.81,2.04,89:92,0.9180039763450623
30,9188,1,31/03/2017,MEM,DAL,1.64,2.34,99:90,0.6775943636894226
31,12964,0,13/04/2021,MIN,BKN,3.5,1.33,97:127,0.34852850437164307
32,3450,1,15/02/2012,LAC,WAS,1.07,9.36,102:84,0.9157119989395142
33,3313,1,29/01/2012,ORL,IND,1.64,2.32,85:106,0.47714149951934814
34,2187,0,26/11/2010,POR,NOP,1.54,2.56,78:97,0.41467830538749695
35,8689,1,11/01/2017,MIN,HOU,2.38,1.63,119:105,0.7617785930633545
36,11516,1,25/11/2019,DET,ORL,1.53,2.6,103:88,0.44344067573547363
37,107,1,03/12/2008,WAS,POR,3.27,1.34,92:98,0.5090271234512329
38,5748,0,24/02/2014,NOP,LAC,2.65,1.51,110:123,0.31578323245048523
39,7720,1,26/01/2016,POR,SAC,1.5,2.7,112:97,0.35711371898651123
40,6006,1,30/03/2014,POR,MEM,1.77,2.1,105:98,0.8475496172904968
41,12299,1,09/08/2020,TOR,MEM,1.34,3.45,108:99,0.8446746468544006
42,13850,1,04/02/2022,CHA,CLE,1.42,3.01,101:102,0.531509280204773
43,3154,1,11/04/2011,ATL,MIA,3.31,1.35,90:98,0.6921252012252808
44,1260,1,16/12/2009,PHI,CLE,3.1,1.38,101:108,0.6557111740112305
45,6829,0,26/02/2015,PHX,OKC,2.81,1.46,117:113 ,0.5306388139724731
46,3662,1,16/03/2012,MEM,TOR,1.15,5.53,110:114 ,0.5443917512893677
47,9379,0,20/11/2017,PHI,UTA,1.45,2.9,107:86,0.4392433166503906
48,11135,1,01/03/2019,SAC,LAC,1.65,2.33,109:116,0.348591148853302
49,7501,0,28/12/2015,IND,ATL,1.85,2.01,93:87,0.2704951763153076
50,3580,0,06/03/2012,DAL,NYK,1.75,2.11,95:85,0.7989027500152588
51,11696,1,20/12/2019,IND,SAC,1.48,2.76,119:105,0.8556872010231018
52,4549,0,04/02/2013,UTA,SAC,1.22,4.56,98:91 ,0.3856346905231476
53,10013,0,24/02/2018,GSW,OKC,1.2,5.0,112:80,0.29053694009780884
54,1203,0,09/12/2009,HOU,CLE,2.26,1.67,95:85,0.49377045035362244
55,10166,1,17/03/2018,MEM,DEN,3.54,1.33,101:94,0.435789555311203
56,11093,0,23/02/2019,PHI,POR,1.83,2.03,115:130,0.40203744173049927
57,4478,1,26/01/2013,DEN,SAC,1.07,8.87,121:93,0.7637108564376831
58,4187,1,17/12/2012,MEM,CHI,1.38,3.2,80:71,0.6907022595405579
59,12986,1,16/04/2021,CHI,MEM,2.43,1.6,115:126,0.42680707573890686
60,3561,1,04/03/2012,BOS,NYK,1.85,1.97,115:111 ,0.8842617273330688
61,12908,1,06/04/2021,IND,CHI,2.08,1.79,97:113,0.665553867816925
62,5556,1,25/01/2014,MIL,ATL,2.13,1.75,87:112,0.8040738105773926
63,567,0,06/02/2009,IND,ORL,3.24,1.35,107:102,0.6402204036712646
64,5387,1,02/01/2014,SAS,NYK,1.11,7.27,101:105,0.29709428548812866
65,5573,0,27/01/2014,PHI,PHX,2.75,1.48,113:124,0.3192695379257202
66,351,1,07/01/2009,CLE,CHA,1.05,10.0,111:81,0.6416648626327515
67,7897,1,25/02/2016,PHX,BKN,1.84,2.03,106:116,0.8124111890792847
68,7004,0,20/03/2015,PHI,NYK,1.42,2.99,97:81,0.3400750160217285
69,5567,1,26/01/2014,NYK,LAL,1.44,2.89,110:103,0.8341255187988281
70,13447,1,08/12/2021,TOR,OKC,1.3,3.72,109:110,0.6942276954650879
71,6499,0,07/01/2015,BKN,BOS,1.49,2.72,81:89,0.3701685965061188
72,10837,1,12/01/2019,PHX,DEN,4.42,1.23,102:93,0.730035126209259
73,1562,1,27/01/2010,OKC,CHI,1.41,3.0,86:96,0.7933123707771301
74,574,0,06/02/2009,WAS,DEN,4.2,1.24,103:124,0.48781272768974304
75,3295,0,27/01/2012,MIA,NYK,1.11,6.9,99:89,0.4441658854484558
76,12669,0,02/03/2021,LAL,PHX,1.96,1.9,104:114,0.5139522552490234
77,9151,1,26/03/2017,IND,PHI,1.22,4.58,107:94,0.6877102851867676
78,11252,1,18/03/2019,BOS,DEN,1.58,2.47,105:114,0.8738288879394531
79,11517,0,25/11/2019,GSW,OKC,3.46,1.33,97:100,0.4566715657711029
80,873,1,22/03/2009,DET,MIA,1.75,2.16,96:101,0.6183574199676514
81,8058,1,17/03/2016,UTA,PHX,1.23,4.39,103:69,0.3768371641635895
82,3912,1,15/04/2012,DET,CHI,5.0,1.18,94:100 ,0.7364470958709717
83,6212,0,29/11/2014,CLE,IND,1.18,5.14,109:97,0.7194814682006836
84,760,0,07/03/2009,DAL,WAS,1.08,8.4,119:103,0.7525347471237183
85,13076,0,27/04/2021,CHA,MIL,4.32,1.24,104:114,0.7348434925079346
86,8922,1,24/02/2017,OKC,LAL,1.16,5.69,110:93,0.5640171766281128
87,10924,1,25/01/2019,CLE,MIA,4.18,1.25,94:100,0.7054910659790039
88,7506,0,28/12/2015,UTA,PHI,1.24,4.3,95:91,0.2369658648967743
89,10917,1,23/01/2019,UTA,DEN,1.56,2.54,114:108,0.49960383772850037
90,13229,0,16/05/2021,NYK,BOS,1.12,6.96,96:92,0.23592883348464966
91,9768,1,15/01/2018,ATL,SAS,2.91,1.44,102:99,0.5507367849349976
92,9185,0,31/03/2017,CHA,DEN,1.73,2.19,122:114,0.43657687306404114
93,7477,0,25/12/2015,LAL,LAC,9.1,1.08,84:94,0.4341607689857483
94,14071,1,11/03/2022,PHX,TOR,1.5,2.68,112:117,0.43904566764831543
95,8740,0,18/01/2017,PHI,TOR,2.93,1.43,94:89,0.41598767042160034
96,1420,0,08/01/2010,SAS,DAL,1.49,2.7,103:112,0.22646400332450867
97,5019,1,12/04/2013,MIA,BOS,1.1,7.43,109:101,0.575181782245636
98,13484,1,14/12/2021,POR,PHX,1.99,1.87,107:111 ,0.37399399280548096
99,12772,0,20/03/2021,LAL,ATL,1.59,2.45,94:99,0.8292609453201294
100,5550,0,24/01/2014,PHI,TOR,3.16,1.38,95:104,0.5391368865966797
101,11614,0,08/12/2019,WAS,LAC,4.5,1.23,119:135,0.4269897937774658
102,5579,0,28/01/2014,LAL,IND,5.63,1.16,92:104,0.7535740733146667
103,982,1,05/04/2009,SAC,GSW,1.74,2.13,100:105,0.6190077066421509
104,318,0,02/01/2009,ORL,MIA,1.22,4.3,86:76,0.4613569378852844
105,7579,0,08/01/2016,BKN,ORL,2.34,1.65,77:83,0.4384927749633789
106,2220,1,01/12/2010,CHI,ORL,1.78,2.06,78:107,0.6770623922348022
107,13305,0,19/11/2021,NOP,LAC,2.58,1.54,94:81,0.6119655966758728
108,1857,1,12/03/2010,CHA,LAC,1.15,5.65,106:98,0.8682382106781006
109,4337,1,06/01/2013,PHX,MEM,2.62,1.53,81:92,0.7933719158172607
110,5982,1,28/03/2014,CHI,POR,1.52,2.65,74:91,0.5014912486076355
111,5013,0,12/04/2013,CLE,NYK,2.61,1.53,91:101,0.27602672576904297
112,2129,1,27/10/2010,MIN,SAC,1.63,2.34,116:117,0.8823617696762085
113,5239,0,13/12/2013,DET,BKN,1.41,3.02,103:99,0.37046289443969727
114,6592,0,19/01/2015,LAC,BOS,1.11,7.4,102:93,0.4531678855419159
115,3703,0,21/03/2012,OKC,LAC,1.21,4.55,114:91,0.4123704433441162
116,6193,1,26/11/2014,MIN,MIL,2.01,1.84,86:103,0.5153512954711914
117,8694,1,12/01/2017,DEN,IND,2.65,1.53,140:112,0.8364430069923401
118,5181,1,04/12/2013,NOP,DAL,1.74,2.16,97:100,0.8903100490570068
119,3954,1,20/04/2012,CLE,NYK,5.54,1.16,98:90,0.5161910653114319
120,7592,1,09/01/2016,ORL,WAS,1.63,2.37,99:105,0.8104473948478699
121,7845,1,19/02/2016,BKN,NYK,2.7,1.5,109:98,0.8037412166595459
122,9063,1,15/03/2017,CHI,MEM,2.14,1.76,91:98,0.9130216240882874
123,11052,0,12/02/2019,MEM,SAS,3.61,1.32,107:108,0.22289994359016418
124,4969,1,05/04/2013,NYK,MIL,1.31,3.61,101:83,0.7408798933029175
125,2240,1,03/12/2010,SAS,MIN,1.07,8.85,107:101,0.48187944293022156
126,9289,0,12/04/2017,UTA,SAS,1.59,2.47,101:97,0.8739801645278931
127,5995,0,29/03/2014,MIL,MIA,4.9,1.2,67:88,0.7722885608673096
128,8255,0,12/04/2016,TOR,PHI,1.11,7.51,122:98,0.6686902046203613
129,11341,1,30/03/2019,HOU,SAC,1.18,5.28,119:108,0.6871510744094849
130,7563,0,05/01/2016,LAL,GSW,12.44,1.05,88:109,0.6255993247032166
131,11624,1,10/12/2019,CHA,WAS,2.06,1.8,114:107,0.4205387234687805
132,7328,0,05/12/2015,CHI,CHA,1.44,2.93,96:102,0.6310099959373474
133,4322,1,04/01/2013,TOR,SAC,1.34,3.46,96:105,0.5298146605491638
134,12976,1,14/04/2021,NOP,NYK,1.76,2.13,106:116,0.689028263092041
135,5755,0,25/02/2014,IND,LAL,1.06,10.14,118:98,0.5855750441551208
136,3745,1,26/03/2012,HOU,SAC,1.38,3.16,113:106 ,0.7856845855712891
137,9774,1,15/01/2018,MEM,LAL,1.6,2.45,123:114,0.5023671388626099
138,11320,0,27/03/2019,MEM,GSW,5.04,1.19,103:118,0.7288332581520081
139,6758,0,10/02/2015,CHI,SAC,1.15,5.98,104:86,0.6948380470275879
140,8942,0,27/02/2017,CLE,MIL,1.19,5.07,102:95,0.27583765983581543
141,7112,0,04/04/2015,ATL,BKN,1.17,5.33,131:99,0.42263907194137573
142,11733,1,26/12/2019,DAL,SAS,1.27,4.0,102:98,0.823218822479248
143,9259,1,09/04/2017,NYK,TOR,4.78,1.21,97:110,0.8976923227310181
144,11669,1,16/12/2019,MIL,DAL,1.15,5.96,116:120,0.48897507786750793
145,3865,1,09/04/2012,POR,HOU,1.68,2.23,89:94,0.5760486125946045
146,11553,1,30/11/2019,MIL,CHA,1.08,8.84,137:96,0.9021115899085999
147,5261,0,15/12/2013,PHX,GSW,1.98,1.86,106:102,0.4207768440246582
148,3704,1,21/03/2012,ORL,PHX,1.24,4.22,103:93,0.6737322807312012
149,3391,1,08/02/2012,DEN,DAL,1.92,1.89,95:105,0.5192532539367676
150,1034,1,13/04/2009,DAL,MIN,1.09,7.66,96:94,0.8884599208831787
151,9762,1,13/01/2018,TOR,GSW,2.91,1.44,125:127,0.48753103613853455
152,479,1,25/01/2009,ATL,PHX,1.54,2.51,99:104,0.6747194528579712
153,11153,1,03/03/2019,WAS,MIN,1.91,1.94,135:121,0.40097811818122864
154,3356,1,03/02/2012,TOR,WAS,1.52,2.63,106:89,0.5004115700721741
155,13897,0,10/02/2022,HOU,TOR,3.47,1.33,120:139,0.3561308979988098
156,3318,1,30/01/2012,MIL,DET,1.3,3.68,103:82,0.6184982657432556
157,8566,1,25/12/2016,OKC,MIN,1.54,2.61,112:100,0.23434016108512878
158,2103,1,12/04/2010,SAC,HOU,1.72,2.16,107:117,0.8866310119628906
159,13675,0,11/01/2022,NOP,MIN,2.34,1.64,128:125,0.42465725541114807
160,12328,1,22/12/2020,LAL,LAC,1.74,2.16,109:116,0.6783535480499268
161,12932,0,09/04/2021,LAC,HOU,1.15,5.8,126:109,0.48553523421287537
162,2919,1,11/03/2011,CHA,POR,2.65,1.51,97:92,0.8691355586051941
163,3129,0,08/04/2011,BOS,WAS,1.06,10.63,104:88,0.700344443321228
164,7619,0,13/01/2016,DEN,GSW,5.08,1.19,112:110,0.22733181715011597
165,7659,1,18/01/2016,LAC,HOU,1.44,2.8,140:132 ,0.5225377678871155
166,8095,0,23/03/2016,BOS,TOR,1.7,2.24,91:79,0.5803080797195435
167,6957,1,15/03/2015,LAC,HOU,1.51,2.68,98:100,0.7144201397895813
168,6516,0,09/01/2015,GSW,CLE,1.07,9.4,112:94,0.41002577543258667
169,13765,1,23/01/2022,NYK,LAC,1.57,2.5,110:102,0.4958946108818054
170,10829,1,11/01/2019,TOR,BKN,1.18,5.29,122:105,0.5467073321342468
171,5588,0,29/01/2014,MIN,NOP,1.16,5.61,88:77,0.6956689953804016
172,11816,1,07/01/2020,CLE,DET,2.38,1.62,113:115,0.36630380153656006
173,995,0,08/04/2009,DAL,UTA,1.62,2.33,130:101,0.43769165873527527
174,3494,1,20/02/2012,PHX,WAS,1.4,3.06,104:88,0.5487943291664124
175,1132,0,29/11/2009,DEN,MIN,1.05,11.13,100:106,0.4664273262023926
176,8746,0,19/01/2017,NYK,WAS,2.04,1.83,110:113,0.7627696990966797
177,7459,0,22/12/2015,MIA,DET,1.67,2.29,92:93,0.40367060899734497
178,5228,0,11/12/2013,MEM,OKC,3.21,1.37,100:116,0.5364800691604614
179,10707,1,26/12/2018,DAL,NOP,1.77,2.12,122:119,0.5977568626403809
180,213,1,19/12/2008,BOS,CHI,1.08,7.8,126:108,0.8573079109191895
181,5319,0,23/12/2013,MEM,UTA,1.38,3.2,104:94,0.4415699541568756
182,11607,1,08/12/2019,BKN,DEN,2.57,1.55,105:102,0.523972749710083
183,743,0,04/03/2009,OKC,WAS,1.47,2.75,88:83,0.34619763493537903
184,8831,0,30/01/2017,PHX,MEM,2.43,1.61,96:115,0.7605394124984741
185,4489,1,27/01/2013,LAC,POR,1.22,4.65,96:83,0.6841146349906921
186,9158,0,27/03/2017,SAS,CLE,1.45,2.88,103:74,0.41212260723114014
187,9264,0,10/04/2017,DET,WAS,1.45,2.89,101:105,0.3960050344467163
188,5674,1,10/02/2014,MIN,HOU,2.63,1.53,89:107,0.6346687078475952
189,5186,1,05/12/2013,MEM,LAC,1.92,1.91,81:101,0.4943446218967438
190,1284,0,19/12/2009,SAS,IND,1.1,7.41,100:99,0.7854983806610107
191,2752,0,12/02/2011,NOP,CHI,2.26,1.67,88:97,0.4956086575984955
192,2913,1,09/03/2011,SAS,DET,1.11,7.21,111:104,0.4868584871292114
193,5990,1,28/03/2014,PHX,NYK,1.41,3.04,112:88,0.8326531648635864
194,1369,1,02/01/2010,BKN,CLE,5.62,1.15,86:94,0.9174391031265259
195,2213,1,30/11/2010,NYK,BKN,1.51,2.65,111:100,0.5777134299278259
196,4072,0,01/12/2012,GSW,IND,1.53,2.61,103:92,0.4263341426849365
197,6059,0,06/04/2014,MIA,NYK,1.34,3.41,102:91,0.4598509669303894
198,8679,1,10/01/2017,GSW,MIA,1.05,12.25,107:95,0.6666989326477051
199,11789,1,03/01/2020,BOS,ATL,1.16,5.74,109:106,0.4650369882583618
200,5469,0,14/01/2014,CHA,NYK,1.88,1.94,108:98,0.4995923936367035
201,4745,1,06/03/2013,MIN,WAS,2.1,1.77,87:82,0.662866473197937
202,10725,1,28/12/2018,NOP,DAL,1.54,2.58,114:112,0.8456476926803589
203,3753,0,27/03/2012,MEM,MIN,1.52,2.63,93:86,0.8566560745239258
204,6239,1,03/12/2014,BKN,SAS,4.37,1.23,95:93 ,0.7612824440002441
205,13671,1,10/01/2022,SAC,CLE,2.74,1.48,108:109,0.4247821569442749
206,4294,0,01/01/2013,DET,SAC,1.34,3.42,103:97,0.4814068675041199
207,13891,1,09/02/2022,POR,LAL,4.49,1.23,107:105,0.4756881296634674
208,12049,1,08/02/2020,PHX,DEN,2.36,1.63,108:117,0.7329185605049133
209,1827,1,07/03/2010,DET,HOU,2.04,1.8,110:107 ,0.6964600086212158
210,6734,1,07/02/2015,NOP,CHI,2.1,1.77,72:107,0.42584824562072754
211,11974,0,29/01/2020,BKN,DET,1.41,3.05,125:115,0.5629175305366516
212,10399,1,12/11/2018,MIA,PHI,1.73,2.18,114:124,0.8258534669876099
213,2198,0,28/11/2010,BKN,POR,2.63,1.52,98:96,0.3629170358181
214,3101,0,05/04/2011,ATL,SAS,2.85,1.44,90:97,0.7736194133758545
215,7774,1,03/02/2016,BOS,DET,1.55,2.58,102:95,0.8101305961608887
216,1087,1,21/11/2009,HOU,SAC,1.12,6.75,113:106,0.4668271243572235
217,276,1,27/12/2008,SAS,MEM,1.06,9.25,106:103 ,0.7236227989196777
218,2563,1,18/01/2011,MIA,ATL,1.4,3.04,89:93 ,0.8177366256713867
219,10847,0,14/01/2019,BKN,BOS,2.17,1.73,109:102,0.3803303837776184
220,7603,1,10/01/2016,PHI,CLE,17.32,1.02,85:95,0.7088083028793335
221,11908,0,20/01/2020,BOS,LAL,2.27,1.68,139:107,0.47560915350914
222,967,0,04/04/2009,CHI,BKN,1.28,3.91,103:94,0.6088393926620483
223,5717,1,19/02/2014,UTA,BKN,2.46,1.59,99:105,0.6157131195068359
224,1102,1,24/11/2009,UTA,OKC,1.27,3.94,94:104,0.35674768686294556
225,2609,1,24/01/2011,NYK,WAS,1.28,3.84,115:106,0.7349219918251038
226,13623,1,04/01/2022,NYK,IND,1.63,2.38,104:94,0.8284766674041748
227,12387,1,23/01/2021,MIN,NOP,4.03,1.26,120:110,0.2712823152542114
228,5242,1,13/12/2013,MIL,CHI,2.54,1.56,90:91,0.8077020645141602
229,4441,1,21/01/2013,CHA,HOU,3.53,1.3,94:100,0.3905201256275177
230,12205,1,06/03/2020,WAS,ATL,1.46,2.81,118:112,0.4789707660675049
231,10094,1,07/03/2018,CHI,MEM,1.61,2.42,119:110,0.8752301931381226
232,9004,1,07/03/2017,DAL,LAL,1.22,4.6,122:111,0.6253707408905029
233,10728,0,28/12/2018,WAS,CHI,1.52,2.63,92:101,0.43738123774528503
234,8912,0,23/02/2017,NOP,HOU,2.44,1.6,99:129,0.7857966423034668
235,2249,1,04/12/2010,SAC,DAL,3.86,1.27,103:105,0.5076494216918945
236,4382,1,12/01/2013,SAC,MIA,3.73,1.3,99:128,0.9117123484611511
237,2252,1,05/12/2010,DET,CLE,1.48,2.73,102:92,0.9382119178771973
238,11546,0,29/11/2019,NYK,PHI,3.17,1.38,95:101,0.2995399236679077
239,10618,1,13/12/2018,HOU,LAL,1.43,2.96,126:111,0.6315870881080627
240,12799,0,23/03/2021,POR,BKN,1.73,2.19,112:116,0.4006447494029999
241,6228,0,01/12/2014,WAS,MIA,1.51,2.66,107:86,0.331496924161911
242,13692,0,14/01/2022,CHA,ORL,1.16,5.7,109:116,0.43122899532318115
243,1296,1,21/12/2009,SAS,LAC,1.2,4.72,103:87,0.3780670166015625
244,7337,1,05/12/2015,UTA,IND,2.08,1.8,122:119 ,0.7238184213638306
245,5566,1,26/01/2014,NOP,ORL,1.38,3.19,100:92,0.6494497060775757
246,8793,0,25/01/2017,MEM,TOR,1.5,2.71,101:99,0.5654312372207642
247,6063,0,06/04/2014,SAS,MEM,1.31,3.59,112:92,0.6615426540374756
248,1931,1,21/03/2010,LAC,SAC,1.51,2.64,89:102,0.6557527780532837
249,13882,0,08/02/2022,LAL,MIL,2.44,1.6,116:131,0.5142781734466553
250,8897,0,15/02/2017,DET,DAL,1.55,2.56,98:91,0.2883063852787018
251,3458,1,16/02/2012,IND,BKN,1.22,4.5,93:88,0.5445679426193237
252,5159,0,01/12/2013,MIA,CHA,1.12,6.94,99:98,0.7925885319709778
253,7153,0,10/04/2015,CLE,BOS,1.38,3.18,90:99,0.4464607536792755
254,9707,1,05/01/2018,SAS,PHX,1.13,6.59,103:89,0.886801540851593
255,5592,1,30/01/2014,GSW,LAC,1.41,3.03,111:92,0.4577846825122833
256,2145,1,19/11/2010,WAS,MEM,2.36,1.63,89:86,0.8263392448425293
257,328,1,03/01/2009,SAS,PHI,1.18,4.84,108:106,0.5887317657470703
258,10998,1,05/02/2019,CHA,LAC,1.63,2.36,115:117,0.6657308340072632
259,10157,0,15/03/2018,UTA,PHX,1.06,10.69,116:88,0.3478766977787018
260,2021,1,02/04/2010,MEM,NOP,1.6,2.4,107:96,0.38870519399642944
261,9704,1,05/01/2018,MIL,TOR,1.88,1.97,110:129,0.8938780426979065
262,5783,1,01/03/2014,MEM,CLE,1.2,4.71,110:96,0.6774051189422607
263,824,1,15/03/2009,PHI,MIA,1.31,3.61,85:77,0.6630572080612183
264,1667,0,10/02/2010,PHX,POR,1.19,5.06,101:108,0.4665491580963135
265,11594,0,06/12/2019,CHI,GSW,1.5,2.71,98:100,0.3759227693080902
266,5098,0,22/11/2013,POR,CHI,1.59,2.46,98:95,0.2467244267463684
267,1756,1,26/02/2010,NOP,ORL,2.65,1.51,100:93,0.7812919020652771
268,5683,1,12/02/2014,BKN,CHA,1.3,3.64,105:89,0.6743647456169128
269,10650,1,17/12/2018,NYK,PHX,2.01,1.84,110:128,0.604790449142456
270,3006,1,23/03/2011,BOS,MEM,1.35,3.29,87:90,0.6036252379417419
271,11818,0,07/01/2020,MEM,MIN,1.55,2.55,119:112,0.34141218662261963
272,1224,0,12/12/2009,CHI,BOS,5.25,1.16,80:106,0.4223172068595886
273,10202,1,22/03/2018,CHA,MEM,1.24,4.37,140:79,0.8701213598251343
274,5691,0,12/02/2014,MIN,DEN,1.35,3.34,117:90,0.6268948912620544
275,6948,1,13/03/2015,PHX,ATL,3.2,1.38,87:96,0.8106859922409058
276,6444,1,30/12/2014,DEN,LAL,1.43,2.92,103:111,0.3334132134914398
277,13221,1,15/05/2021,MIL,MIA,1.6,2.44,122:108,0.444541335105896
278,623,1,17/02/2009,LAL,ATL,1.22,4.48,96:83,0.8735777139663696
279,8133,0,27/03/2016,LAC,DEN,1.22,4.45,105:90,0.4901798367500305
280,10402,0,12/11/2018,TOR,NOP,1.18,5.27,110:126,0.27964162826538086
281,11427,1,10/04/2019,MEM,GSW,2.85,1.45,132:117,0.8025765419006348
282,11923,1,22/01/2020,CHI,MIN,1.87,1.98,117:110,0.7993877530097961
283,245,0,23/12/2008,CHA,WAS,1.35,3.1,80:72,0.5149616599082947
284,337,1,05/01/2009,MIA,SAS,2.35,1.62,84:91,0.7846633195877075
285,11402,0,07/04/2019,IND,BKN,1.72,2.19,96:108,0.17360365390777588
286,7275,1,27/11/2015,OKC,DET,1.26,4.1,103:87,0.6697713136672974
287,11661,0,15/12/2019,BKN,PHI,2.45,1.59,109:89,0.3715446889400482
288,5561,0,26/01/2014,BOS,BKN,2.61,1.53,79:85,0.5798518657684326
289,1800,1,03/03/2010,ORL,GSW,1.03,14.6,117:90,0.890505313873291
290,9147,1,26/03/2017,CHA,PHX,1.09,8.57,120:106,0.6847370266914368
291,5394,1,03/01/2014,LAL,UTA,1.65,2.33,110:99,0.46377408504486084
292,6907,1,08/03/2015,DET,CHA,1.97,1.87,101:108,0.8013079762458801
293,485,1,25/01/2009,LAL,SAS,1.31,3.67,99:85,0.6927431225776672
294,5690,0,12/02/2014,MIL,NOP,3.97,1.27,98:102,0.48928600549697876
295,1778,1,01/03/2010,CHI,ATL,1.87,1.94,92:116,0.9113062620162964
296,5045,0,15/04/2013,MIN,UTA,2.61,1.52,80:96,0.28416919708251953
297,8909,0,23/02/2017,CLE,NYK,1.16,5.76,119:104,0.5803648233413696
298,1598,0,01/02/2010,MIA,MIL,1.38,3.16,81:97,0.4516122341156006
299,4788,1,12/03/2013,MIL,DAL,1.76,2.13,108:115,0.5225170254707336
300,9952,0,09/02/2018,PHI,NOP,1.43,2.98,100:82,0.3626183271408081
301,6157,0,21/11/2014,CHA,ORL,1.58,2.47,100:105,0.6696171760559082
302,10727,0,28/12/2018,PHX,OKC,2.6,1.53,102:118,0.5371996164321899
303,9650,0,28/12/2017,SAS,NYK,1.16,5.72,119:107,0.8378238677978516
304,2737,1,11/02/2011,CHA,BKN,1.34,3.34,89:94,0.8688504695892334
305,6099,0,12/04/2014,CLE,BOS,1.21,4.69,99:111,0.7932672500610352
306,619,0,12/02/2009,GSW,POR,1.62,2.33,105:98,0.5187410712242126
307,12887,0,03/04/2021,SAS,IND,1.36,3.32,133:139 ,0.3369409441947937
308,14127,1,19/03/2022,CLE,DET,1.42,2.97,113:109,0.7205268740653992
309,1312,1,23/12/2009,ORL,HOU,1.21,4.6,102:87,0.4385135769844055
310,14068,0,11/03/2022,MIA,CLE,1.29,3.85,117:105,0.3889397382736206
311,1649,1,09/02/2010,CHA,WAS,1.25,4.07,94:92,0.8897718191146851
312,13745,1,21/01/2022,ATL,MIA,1.82,2.06,110:108,0.7296333312988281
313,13678,1,12/01/2022,ATL,MIA,1.72,2.2,91:115,0.8457673788070679
314,12381,0,22/01/2021,SAC,NYK,1.61,2.4,103:94,0.22751179337501526
315,10174,1,17/03/2018,WAS,IND,1.54,2.61,109:102,0.8221207857131958
316,3743,1,26/03/2012,CHA,BOS,3.26,1.36,95:102,0.5213657021522522
317,12429,0,29/01/2021,OKC,BKN,3.27,1.36,125:147,0.6356042623519897
318,13041,1,22/04/2021,SAS,DET,1.32,3.59,106:91,0.6035212874412537
319,4004,1,26/04/2012,UTA,POR,1.31,3.59,96:94,0.7791335582733154
320,10595,1,10/12/2018,DAL,ORL,1.52,2.64,101:76,0.4467668831348419
321,6614,1,22/01/2015,LAC,BKN,1.07,9.5,123:84,0.8212470412254333
322,6834,0,27/02/2015,DET,NYK,1.07,9.53,115:121 ,0.36579430103302
323,7386,1,12/12/2015,CHI,NOP,1.31,3.67,98:94,0.8920809030532837
324,7327,1,04/12/2015,WAS,PHX,2.22,1.71,109:106,0.48550838232040405
