,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
139,11579,1.0,04/12/2019,BOS,MIA,1.45,2.88,112:93,0.7037755250930786
140,11580,1.0,04/12/2019,CHA,GSW,1.73,2.18,106:91,0.7347445487976074
141,11581,1.0,04/12/2019,CHI,MEM,1.36,3.29,106:99,0.7038289308547974
142,11582,1.0,04/12/2019,DAL,MIN,1.47,2.8,121:114,0.8451926112174988
143,11583,0.0,04/12/2019,DET,MIL,4.43,1.23,103:127,0.34956952929496765
144,11584,0.0,04/12/2019,OKC,IND,1.98,1.86,100:107,0.4410862922668457
145,11585,1.0,04/12/2019,ORL,PHX,2.04,1.82,128:114,0.4775839149951935
146,11586,1.0,04/12/2019,POR,SAC,1.49,2.72,127:116,0.5982013940811157
147,11587,0.0,04/12/2019,UTA,LAL,1.77,2.1,96:121,0.3857273459434509
148,11588,0.0,05/12/2019,NOP,PHX,1.56,2.54,132:139 ,0.4168229103088379
149,11589,0.0,05/12/2019,NYK,DEN,4.19,1.25,92:129,0.394309401512146
150,11590,0.0,05/12/2019,TOR,HOU,1.79,2.07,109:119,0.6570206880569458
151,11591,1.0,05/12/2019,WAS,PHI,3.82,1.28,119:113,0.3440614938735962
152,11592,1.0,06/12/2019,BOS,DEN,1.61,2.39,108:95,0.728527843952179
153,11593,0.0,06/12/2019,CHA,BKN,2.31,1.66,104:111,0.4755508601665497
154,11594,0.0,06/12/2019,CHI,GSW,1.5,2.71,98:100,0.7418027520179749
155,11595,0.0,06/12/2019,CLE,ORL,2.68,1.5,87:93,0.28761225938796997
156,11596,1.0,06/12/2019,DET,IND,2.01,1.84,108:101,0.5813825726509094
157,11597,1.0,06/12/2019,MIA,WAS,1.2,4.88,112:103,0.7278317809104919
158,11598,1.0,06/12/2019,MIL,LAC,1.54,2.58,119:91,0.8167121410369873
159,11599,1.0,06/12/2019,OKC,MIN,1.6,2.44,139:127 ,0.48039165139198303
160,11600,0.0,06/12/2019,POR,LAL,2.65,1.52,113:136,0.3432570695877075
161,11601,1.0,06/12/2019,SAS,SAC,1.56,2.54,105:104 ,0.5109919309616089
162,11602,1.0,07/12/2019,DAL,NOP,1.22,4.55,130:84,0.8878061771392822
163,11603,1.0,07/12/2019,HOU,PHX,1.14,6.33,115:109,0.6666665077209473
164,11604,0.0,07/12/2019,NYK,IND,2.92,1.44,103:104,0.2816730737686157
165,11605,1.0,07/12/2019,PHI,CLE,1.14,6.04,141:94,0.8486019968986511
166,11606,1.0,07/12/2019,UTA,MEM,1.13,6.42,126:112,0.6628633737564087
167,11607,1.0,08/12/2019,BKN,DEN,2.57,1.55,105:102,0.5358984470367432
168,11608,0.0,08/12/2019,CHA,ATL,1.78,2.09,107:122,0.7752752304077148
169,11609,0.0,08/12/2019,DAL,SAC,1.25,4.23,106:110,0.8421624302864075
170,11610,1.0,08/12/2019,LAL,MIN,1.17,5.42,142:125,0.7505009174346924
171,11611,1.0,08/12/2019,MIA,CHI,1.34,3.44,110:105 ,0.7965865731239319
172,11612,1.0,08/12/2019,PHI,TOR,1.68,2.26,110:104,0.6116532683372498
173,11613,0.0,08/12/2019,POR,OKC,1.6,2.44,96:108,0.6187527179718018
174,11614,0.0,08/12/2019,WAS,LAC,4.5,1.23,119:135,0.6126106381416321
175,11615,1.0,09/12/2019,BOS,CLE,1.09,8.5,110:88,0.8638248443603516
176,11616,0.0,09/12/2019,CHI,TOR,3.11,1.4,92:93,0.29992640018463135
177,11617,0.0,09/12/2019,GSW,MEM,1.66,2.3,102:110,0.512275755405426
178,11618,0.0,09/12/2019,HOU,SAC,1.12,6.85,118:119,0.7996220588684082
179,11619,0.0,09/12/2019,IND,LAC,1.7,2.23,99:110,0.6631376147270203
180,11620,1.0,09/12/2019,MIL,ORL,1.1,7.68,110:101,0.8678141832351685
181,11621,0.0,09/12/2019,NOP,DET,1.92,1.92,103:105,0.4592554569244385
182,11622,1.0,09/12/2019,PHX,MIN,1.63,2.36,125:109,0.5647972226142883
183,11623,0.0,09/12/2019,UTA,OKC,1.26,4.09,90:104,0.45909953117370605
184,11624,1.0,10/12/2019,CHA,WAS,2.06,1.8,114:107,0.6337979435920715
185,11625,1.0,10/12/2019,MIA,ATL,1.26,4.04,135:121 ,0.8525320291519165
186,11626,1.0,10/12/2019,PHI,DEN,1.45,2.82,97:92,0.7411730885505676
187,11627,1.0,10/12/2019,POR,NYK,1.22,4.56,115:87,0.7644555568695068
188,11628,0.0,11/12/2019,BKN,CHA,1.18,5.15,108:113,0.7381608486175537
189,11629,1.0,11/12/2019,CHI,ATL,1.37,3.21,136:102,0.7108672261238098
190,11630,0.0,11/12/2019,CLE,HOU,6.33,1.13,110:116,0.28047341108322144
191,11631,0.0,11/12/2019,GSW,NYK,1.48,2.77,122:124 ,0.7565562725067139
192,11632,1.0,11/12/2019,IND,BOS,1.83,2.02,122:117,0.36866265535354614
193,11633,1.0,11/12/2019,MIL,NOP,1.2,4.86,127:112,0.878593921661377
194,11634,0.0,11/12/2019,MIN,UTA,1.91,1.93,116:127,0.5198270082473755
195,11635,0.0,11/12/2019,ORL,LAL,4.29,1.24,87:96,0.24406689405441284
196,11636,0.0,11/12/2019,PHX,MEM,1.33,3.48,108:115,0.7386082410812378
197,11637,1.0,11/12/2019,SAC,OKC,1.78,2.09,94:93,0.5958921909332275
198,11638,0.0,11/12/2019,TOR,LAC,2.29,1.66,92:112,0.8552619218826294
199,11639,0.0,12/12/2019,BOS,PHI,1.91,1.93,109:115,0.577832043170929
200,11640,1.0,12/12/2019,DEN,POR,1.32,3.57,114:99,0.6159965991973877
201,11641,0.0,12/12/2019,DET,DAL,3.32,1.36,111:122,0.31236502528190613
202,11642,0.0,12/12/2019,SAS,CLE,1.13,6.42,109:117 ,0.7570217251777649
203,11643,0.0,13/12/2019,ATL,IND,3.01,1.41,100:110,0.3244290351867676
204,11644,0.0,13/12/2019,CHI,CHA,1.34,3.41,73:83,0.6358493566513062
205,11645,0.0,13/12/2019,MEM,MIL,7.06,1.11,114:127,0.13341179490089417
206,11646,0.0,13/12/2019,MIA,LAL,2.95,1.43,110:113,0.559395968914032
207,11647,0.0,13/12/2019,MIN,LAC,2.69,1.5,117:124,0.47865357995033264
208,11648,0.0,13/12/2019,ORL,HOU,3.25,1.37,107:130,0.45027783513069153
209,11649,1.0,13/12/2019,PHI,NOP,1.31,3.58,116:109,0.869080662727356
210,11650,0.0,13/12/2019,SAC,NYK,1.24,4.25,101:103,0.8679276704788208
211,11651,1.0,13/12/2019,UTA,GSW,1.08,8.63,114:106,0.6700291037559509
212,11652,1.0,14/12/2019,CHI,LAC,2.35,1.63,109:106,0.4909197986125946
213,11653,0.0,14/12/2019,DAL,MIA,1.24,4.35,118:122 ,0.8419696688652039
214,11654,1.0,14/12/2019,DEN,OKC,1.4,3.1,110:102,0.5744455456733704
215,11655,0.0,14/12/2019,HOU,DET,1.3,3.7,107:115,0.8345052003860474
216,11656,1.0,14/12/2019,MEM,WAS,1.84,2.02,128:111,0.5118037462234497
217,11657,1.0,14/12/2019,MIL,CLE,1.08,9.16,125:108,0.9062739014625549
218,11658,0.0,14/12/2019,PHX,SAS,2.08,1.79,119:121 ,0.7987886667251587
219,11659,1.0,14/12/2019,TOR,BKN,1.32,3.58,110:102,0.5798037052154541
220,11660,0.0,15/12/2019,ATL,LAL,6.77,1.12,96:101,0.18771067261695862
221,11661,1.0,15/12/2019,BKN,PHI,2.45,1.59,109:89,0.4411303699016571
222,11662,1.0,15/12/2019,DEN,NYK,1.17,5.35,111:105,0.9056459665298462
223,11663,0.0,15/12/2019,GSW,SAC,2.61,1.53,79:100,0.41886982321739197
224,11664,1.0,15/12/2019,IND,CHA,1.14,6.28,107:85,0.6372741460800171
225,11665,0.0,15/12/2019,NOP,ORL,1.92,1.92,119:130,0.3915693163871765
226,11666,0.0,16/12/2019,DET,WAS,1.71,2.2,119:133,0.6907252669334412
227,11667,1.0,16/12/2019,HOU,SAS,1.18,5.3,109:107,0.8483895659446716
228,11668,1.0,16/12/2019,MEM,MIA,2.31,1.65,118:111,0.40480849146842957
229,11669,0.0,16/12/2019,MIL,DAL,1.15,5.96,116:120,0.6535934805870056
230,11670,1.0,16/12/2019,OKC,CHI,1.45,2.84,109:106,0.5821515321731567
231,11671,0.0,16/12/2019,PHX,POR,2.18,1.73,110:111,0.5105788707733154
232,11672,1.0,16/12/2019,TOR,CLE,1.11,7.13,133:113,0.863571286201477
233,11673,1.0,17/12/2019,CHA,SAC,2.74,1.49,110:102,0.46128273010253906
234,11674,1.0,17/12/2019,IND,LAL,2.02,1.83,105:102,0.3320455849170685
235,11675,1.0,17/12/2019,LAC,PHX,1.08,9.25,120:99,0.5921167731285095
236,11676,0.0,17/12/2019,NOP,BKN,2.1,1.78,101:108 ,0.38909265398979187
237,11677,1.0,17/12/2019,NYK,ATL,1.77,2.11,143:120,0.6150241494178772
238,11678,1.0,17/12/2019,UTA,ORL,1.38,3.21,109:102,0.46021535992622375
239,11679,1.0,18/12/2019,CLE,CHA,1.7,2.22,100:98,0.2976101040840149
240,11680,0.0,18/12/2019,DAL,BOS,2.03,1.83,103:109,0.7206787467002869
241,11681,1.0,18/12/2019,DEN,ORL,1.22,4.55,113:104,0.6641566753387451
242,11682,0.0,18/12/2019,DET,TOR,2.17,1.73,99:112,0.5125887989997864
243,11683,0.0,18/12/2019,MIN,NOP,1.63,2.36,99:107,0.6630147099494934
244,11684,1.0,18/12/2019,OKC,MEM,1.38,3.2,126:122,0.7054712772369385
245,11685,0.0,18/12/2019,PHI,MIA,1.27,3.94,104:108,0.6864725351333618
246,11686,1.0,18/12/2019,POR,GSW,1.21,4.62,122:112,0.6965199708938599
247,11687,0.0,18/12/2019,WAS,CHI,1.89,1.96,109:110 ,0.48724275827407837
248,11688,0.0,19/12/2019,ATL,UTA,3.24,1.37,106:111,0.294374942779541
249,11689,0.0,19/12/2019,LAC,HOU,1.48,2.77,117:122,0.5094559788703918
250,11690,1.0,19/12/2019,MIL,LAL,1.62,2.38,111:104,0.7905603647232056
251,11691,1.0,19/12/2019,SAS,BKN,1.56,2.52,118:105,0.390924334526062
252,11692,1.0,20/12/2019,BOS,DET,1.23,4.47,114:93,0.7687009572982788
253,11693,1.0,20/12/2019,CLE,MEM,2.19,1.72,114:107,0.30680087208747864
254,11694,1.0,20/12/2019,DEN,MIN,1.16,5.71,109:100,0.7279117107391357
255,11695,1.0,20/12/2019,GSW,NOP,2.1,1.78,106:102,0.6336371302604675
256,11696,1.0,20/12/2019,IND,SAC,1.48,2.76,119:105,0.5133780241012573
257,11697,1.0,20/12/2019,MIA,NYK,1.22,4.56,129:114,0.8972319960594177
258,11698,1.0,20/12/2019,OKC,PHX,1.66,2.3,126:108,0.5964657068252563
259,11699,0.0,20/12/2019,PHI,DAL,1.25,4.18,98:117,0.48399561643600464
260,11700,1.0,20/12/2019,POR,ORL,1.63,2.37,118:103,0.5355905294418335
261,11701,1.0,20/12/2019,TOR,WAS,1.37,3.26,122:118,0.7591876983642578
262,11702,1.0,21/12/2019,BKN,ATL,1.31,3.58,122:112,0.7527486085891724
263,11703,0.0,21/12/2019,CHA,UTA,3.32,1.36,107:114,0.6235814094543457
264,11704,0.0,21/12/2019,DET,CHI,2.06,1.81,107:119,0.5091904401779175
265,11705,1.0,21/12/2019,MEM,SAC,2.09,1.78,119:115,0.5058920979499817
266,11706,0.0,21/12/2019,NYK,MIL,7.28,1.11,102:123,0.1805608868598938
267,11707,1.0,21/12/2019,PHI,WAS,1.11,7.47,125:108,0.7226184606552124
268,11708,0.0,21/12/2019,PHX,HOU,4.38,1.24,125:139,0.4143249988555908
269,11709,1.0,21/12/2019,POR,MIN,1.35,3.35,113:106,0.5749236345291138
270,11710,0.0,21/12/2019,SAS,LAC,3.41,1.34,109:134,0.34539538621902466
271,11711,1.0,22/12/2019,BOS,CHA,1.11,7.29,119:93,0.738906979560852
272,11712,0.0,22/12/2019,LAL,DEN,1.75,2.15,104:128,0.6514506340026855
273,11713,1.0,22/12/2019,MIL,IND,1.27,3.98,117:89,0.8460328578948975
274,11714,1.0,22/12/2019,OKC,LAC,1.9,1.95,118:112,0.5531375408172607
275,11715,1.0,22/12/2019,TOR,DAL,1.84,2.02,110:107,0.4396514594554901
276,11716,1.0,23/12/2019,CLE,ATL,2.05,1.81,121:118,0.5487973093986511
277,11717,0.0,23/12/2019,DET,PHI,3.31,1.36,109:125,0.3853796720504761
278,11718,1.0,23/12/2019,GSW,MIN,1.9,1.91,113:104,0.4711340069770813
279,11719,1.0,23/12/2019,IND,TOR,1.44,2.89,120:115 ,0.509319543838501
280,11720,0.0,23/12/2019,MEM,SAS,1.96,1.89,115:145,0.7709559798240662
281,11721,1.0,23/12/2019,MIA,UTA,1.55,2.57,107:104,0.8255835771560669
282,11722,0.0,23/12/2019,NYK,WAS,1.62,2.37,115:121,0.46197038888931274
283,11723,1.0,23/12/2019,ORL,CHI,1.48,2.75,103:95,0.4136086106300354
284,11724,0.0,23/12/2019,PHX,DEN,2.21,1.71,111:113,0.32837414741516113
285,11725,0.0,23/12/2019,POR,NOP,1.42,2.99,94:102,0.7157475352287292
286,11726,0.0,23/12/2019,SAC,HOU,3.07,1.4,104:113,0.36422961950302124
287,11727,0.0,25/12/2019,DEN,NOP,1.22,4.51,100:112,0.8725175857543945
288,11728,1.0,25/12/2019,GSW,HOU,6.33,1.14,116:104,0.3613605201244354
289,11729,0.0,25/12/2019,LAL,LAC,1.76,2.13,106:111,0.5405919551849365
290,11730,1.0,25/12/2019,PHI,MIL,2.32,1.65,121:109,0.3036162257194519
291,11731,0.0,25/12/2019,TOR,BOS,2.51,1.57,102:118,0.5063973665237427
292,11732,0.0,26/12/2019,BKN,NYK,1.32,3.59,82:94,0.7424274682998657
293,11733,1.0,26/12/2019,DAL,SAS,1.27,4.0,102:98,0.8382652997970581
294,11734,1.0,26/12/2019,DET,WAS,1.38,3.21,132:102,0.4911331534385681
295,11735,0.0,26/12/2019,OKC,MEM,1.41,3.05,97:110,0.7329089045524597
296,11736,0.0,26/12/2019,SAC,MIN,1.33,3.49,104:105 ,0.5557050704956055
297,11737,1.0,26/12/2019,UTA,POR,1.45,2.85,121:115,0.6251121759414673
298,11738,0.0,27/12/2019,ATL,MIL,3.46,1.33,86:112,0.1510239541530609
299,11739,1.0,27/12/2019,BOS,CLE,1.07,9.83,129:117,0.8512488603591919
300,11740,0.0,27/12/2019,CHA,OKC,1.91,1.93,102:104 ,0.5802383422851562
301,11741,1.0,27/12/2019,GSW,PHX,2.41,1.61,105:96,0.5571731925010681
302,11742,1.0,27/12/2019,MIA,IND,1.49,2.73,113:112,0.7610299587249756
303,11743,1.0,27/12/2019,ORL,PHI,2.46,1.59,98:97,0.369387149810791
304,11744,0.0,28/12/2019,BOS,TOR,1.33,3.44,97:113,0.6849004030227661
305,11745,1.0,28/12/2019,CHI,ATL,1.2,4.92,116:81,0.7818869948387146
306,11746,1.0,28/12/2019,DEN,MEM,1.22,4.56,119:110,0.860977292060852
307,11747,0.0,28/12/2019,GSW,DAL,5.41,1.17,121:141,0.33337774872779846
308,11748,1.0,28/12/2019,HOU,BKN,1.22,4.6,108:98,0.7776597738265991
309,11749,0.0,28/12/2019,LAC,UTA,1.29,3.77,107:120,0.6253873109817505
