,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
119,11559,0.0,01/12/2019,LAL,DAL,1.37,3.23,100:114,0.49873384833335876
120,11560,0.0,01/12/2019,MIN,MEM,1.13,6.72,107:115,0.7148842811584473
121,11561,0.0,01/12/2019,NOP,OKC,1.7,2.23,104:107,0.6150963306427002
122,11562,0.0,01/12/2019,NYK,BOS,3.67,1.3,104:113,0.3145957887172699
123,11563,1.0,01/12/2019,ORL,GSW,1.28,3.85,100:96,0.762035608291626
124,11564,1.0,01/12/2019,TOR,UTA,1.78,2.1,130:110,0.7418894171714783
125,11565,1.0,02/12/2019,ATL,GSW,1.38,3.15,104:79,0.43790972232818604
126,11566,0.0,02/12/2019,CHA,PHX,2.44,1.59,104:109,0.4332053065299988
127,11567,0.0,02/12/2019,MEM,IND,4.78,1.21,104:117,0.2950439155101776
128,11568,1.0,02/12/2019,MIL,NYK,1.04,12.9,132:88,0.7652337551116943
129,11569,1.0,02/12/2019,PHI,UTA,1.46,2.82,103:94,0.6959772706031799
130,11570,0.0,02/12/2019,SAC,CHI,1.51,2.67,106:113,0.7009479999542236
131,11571,0.0,03/12/2019,CLE,DET,2.33,1.65,94:127,0.42449653148651123
132,11572,0.0,03/12/2019,DEN,LAL,1.74,2.15,96:105,0.4710562229156494
133,11573,1.0,03/12/2019,LAC,POR,1.22,4.54,117:97,0.746770977973938
134,11574,0.0,03/12/2019,NOP,DAL,2.65,1.51,97:118,0.31069454550743103
135,11575,1.0,03/12/2019,SAS,HOU,3.46,1.34,135:133 ,0.4496185779571533
136,11576,0.0,03/12/2019,TOR,MIA,1.46,2.84,110:121 ,0.6648993492126465
137,11577,0.0,03/12/2019,WAS,ORL,1.92,1.92,120:127,0.41559845209121704
138,11578,0.0,04/12/2019,ATL,BKN,2.26,1.68,118:130,0.3284286856651306
139,11579,1.0,04/12/2019,BOS,MIA,1.45,2.88,112:93,0.6704366207122803
140,11580,1.0,04/12/2019,CHA,GSW,1.73,2.18,106:91,0.6740821003913879
141,11581,1.0,04/12/2019,CHI,MEM,1.36,3.29,106:99,0.7171911001205444
142,11582,1.0,04/12/2019,DAL,MIN,1.47,2.8,121:114,0.7947133779525757
143,11583,0.0,04/12/2019,DET,MIL,4.43,1.23,103:127,0.45087218284606934
144,11584,0.0,04/12/2019,OKC,IND,1.98,1.86,100:107,0.4609820246696472
145,11585,1.0,04/12/2019,ORL,PHX,2.04,1.82,128:114,0.5333539843559265
146,11586,1.0,04/12/2019,POR,SAC,1.49,2.72,127:116,0.6036956310272217
147,11587,0.0,04/12/2019,UTA,LAL,1.77,2.1,96:121,0.4490211009979248
148,11588,0.0,05/12/2019,NOP,PHX,1.56,2.54,132:139 ,0.49422839283943176
149,11589,0.0,05/12/2019,NYK,DEN,4.19,1.25,92:129,0.4615193009376526
150,11590,0.0,05/12/2019,TOR,HOU,1.79,2.07,109:119,0.6120695471763611
151,11591,1.0,05/12/2019,WAS,PHI,3.82,1.28,119:113,0.31629952788352966
152,11592,1.0,06/12/2019,BOS,DEN,1.61,2.39,108:95,0.712573766708374
153,11593,0.0,06/12/2019,CHA,BKN,2.31,1.66,104:111,0.4835967421531677
154,11594,0.0,06/12/2019,CHI,GSW,1.5,2.71,98:100,0.7282378077507019
155,11595,0.0,06/12/2019,CLE,ORL,2.68,1.5,87:93,0.3046807646751404
156,11596,1.0,06/12/2019,DET,IND,2.01,1.84,108:101,0.5325430631637573
157,11597,1.0,06/12/2019,MIA,WAS,1.2,4.88,112:103,0.7256583571434021
158,11598,1.0,06/12/2019,MIL,LAC,1.54,2.58,119:91,0.7521443963050842
159,11599,1.0,06/12/2019,OKC,MIN,1.6,2.44,139:127 ,0.42176032066345215
160,11600,0.0,06/12/2019,POR,LAL,2.65,1.52,113:136,0.39963966608047485
161,11601,1.0,06/12/2019,SAS,SAC,1.56,2.54,105:104 ,0.50104159116745
162,11602,1.0,07/12/2019,DAL,NOP,1.22,4.55,130:84,0.8219034671783447
163,11603,1.0,07/12/2019,HOU,PHX,1.14,6.33,115:109,0.6801756024360657
164,11604,0.0,07/12/2019,NYK,IND,2.92,1.44,103:104,0.3226073980331421
165,11605,1.0,07/12/2019,PHI,CLE,1.14,6.04,141:94,0.7720698118209839
166,11606,1.0,07/12/2019,UTA,MEM,1.13,6.42,126:112,0.6519548296928406
167,11607,1.0,08/12/2019,BKN,DEN,2.57,1.55,105:102,0.5451791286468506
168,11608,0.0,08/12/2019,CHA,ATL,1.78,2.09,107:122,0.712437629699707
169,11609,0.0,08/12/2019,DAL,SAC,1.25,4.23,106:110,0.7893282175064087
170,11610,1.0,08/12/2019,LAL,MIN,1.17,5.42,142:125,0.6998652219772339
171,11611,1.0,08/12/2019,MIA,CHI,1.34,3.44,110:105 ,0.7528272867202759
172,11612,1.0,08/12/2019,PHI,TOR,1.68,2.26,110:104,0.5895907878875732
173,11613,0.0,08/12/2019,POR,OKC,1.6,2.44,96:108,0.6030478477478027
174,11614,0.0,08/12/2019,WAS,LAC,4.5,1.23,119:135,0.5828520059585571
175,11615,1.0,09/12/2019,BOS,CLE,1.09,8.5,110:88,0.8033377528190613
176,11616,0.0,09/12/2019,CHI,TOR,3.11,1.4,92:93,0.32555314898490906
177,11617,0.0,09/12/2019,GSW,MEM,1.66,2.3,102:110,0.5184049606323242
178,11618,0.0,09/12/2019,HOU,SAC,1.12,6.85,118:119,0.7678963541984558
179,11619,0.0,09/12/2019,IND,LAC,1.7,2.23,99:110,0.630621612071991
180,11620,1.0,09/12/2019,MIL,ORL,1.1,7.68,110:101,0.8083194494247437
181,11621,0.0,09/12/2019,NOP,DET,1.92,1.92,103:105,0.49218910932540894
182,11622,1.0,09/12/2019,PHX,MIN,1.63,2.36,125:109,0.4469160735607147
183,11623,0.0,09/12/2019,UTA,OKC,1.26,4.09,90:104,0.4948860704898834
184,11624,1.0,10/12/2019,CHA,WAS,2.06,1.8,114:107,0.6474939584732056
185,11625,1.0,10/12/2019,MIA,ATL,1.26,4.04,135:121 ,0.8142205476760864
186,11626,1.0,10/12/2019,PHI,DEN,1.45,2.82,97:92,0.6970456838607788
187,11627,1.0,10/12/2019,POR,NYK,1.22,4.56,115:87,0.7161027789115906
188,11628,0.0,11/12/2019,BKN,CHA,1.18,5.15,108:113,0.710635244846344
189,11629,1.0,11/12/2019,CHI,ATL,1.37,3.21,136:102,0.6733793616294861
190,11630,0.0,11/12/2019,CLE,HOU,6.33,1.13,110:116,0.2974831461906433
191,11631,0.0,11/12/2019,GSW,NYK,1.48,2.77,122:124 ,0.657325804233551
192,11632,1.0,11/12/2019,IND,BOS,1.83,2.02,122:117,0.45339977741241455
193,11633,1.0,11/12/2019,MIL,NOP,1.2,4.86,127:112,0.8063674569129944
194,11634,0.0,11/12/2019,MIN,UTA,1.91,1.93,116:127,0.5581618547439575
195,11635,0.0,11/12/2019,ORL,LAL,4.29,1.24,87:96,0.34853553771972656
196,11636,0.0,11/12/2019,PHX,MEM,1.33,3.48,108:115,0.6355918049812317
197,11637,1.0,11/12/2019,SAC,OKC,1.78,2.09,94:93,0.5879622101783752
198,11638,0.0,11/12/2019,TOR,LAC,2.29,1.66,92:112,0.7873592972755432
199,11639,0.0,12/12/2019,BOS,PHI,1.91,1.93,109:115,0.5963802337646484
200,11640,1.0,12/12/2019,DEN,POR,1.32,3.57,114:99,0.5378719568252563
201,11641,0.0,12/12/2019,DET,DAL,3.32,1.36,111:122,0.3573196232318878
202,11642,0.0,12/12/2019,SAS,CLE,1.13,6.42,109:117 ,0.6550697088241577
203,11643,0.0,13/12/2019,ATL,IND,3.01,1.41,100:110,0.3046337962150574
204,11644,0.0,13/12/2019,CHI,CHA,1.34,3.41,73:83,0.6177613139152527
205,11645,0.0,13/12/2019,MEM,MIL,7.06,1.11,114:127,0.14891135692596436
206,11646,0.0,13/12/2019,MIA,LAL,2.95,1.43,110:113,0.5528771877288818
207,11647,0.0,13/12/2019,MIN,LAC,2.69,1.5,117:124,0.5083606243133545
208,11648,0.0,13/12/2019,ORL,HOU,3.25,1.37,107:130,0.473135381937027
209,11649,1.0,13/12/2019,PHI,NOP,1.31,3.58,116:109,0.7909398078918457
210,11650,0.0,13/12/2019,SAC,NYK,1.24,4.25,101:103,0.8260254263877869
211,11651,1.0,13/12/2019,UTA,GSW,1.08,8.63,114:106,0.6850902438163757
212,11652,1.0,14/12/2019,CHI,LAC,2.35,1.63,109:106,0.42308974266052246
213,11653,0.0,14/12/2019,DAL,MIA,1.24,4.35,118:122 ,0.7939763069152832
214,11654,1.0,14/12/2019,DEN,OKC,1.4,3.1,110:102,0.5524097084999084
215,11655,0.0,14/12/2019,HOU,DET,1.3,3.7,107:115,0.8391472101211548
216,11656,1.0,14/12/2019,MEM,WAS,1.84,2.02,128:111,0.5723049640655518
217,11657,1.0,14/12/2019,MIL,CLE,1.08,9.16,125:108,0.8619195222854614
218,11658,0.0,14/12/2019,PHX,SAS,2.08,1.79,119:121 ,0.6923179626464844
219,11659,1.0,14/12/2019,TOR,BKN,1.32,3.58,110:102,0.5533769130706787
220,11660,0.0,15/12/2019,ATL,LAL,6.77,1.12,96:101,0.21047383546829224
221,11661,1.0,15/12/2019,BKN,PHI,2.45,1.59,109:89,0.4658994972705841
222,11662,1.0,15/12/2019,DEN,NYK,1.17,5.35,111:105,0.8259269595146179
223,11663,0.0,15/12/2019,GSW,SAC,2.61,1.53,79:100,0.46310922503471375
224,11664,1.0,15/12/2019,IND,CHA,1.14,6.28,107:85,0.6272902488708496
225,11665,0.0,15/12/2019,NOP,ORL,1.92,1.92,119:130,0.4172850251197815
226,11666,0.0,16/12/2019,DET,WAS,1.71,2.2,119:133,0.6937636137008667
227,11667,1.0,16/12/2019,HOU,SAS,1.18,5.3,109:107,0.8535315990447998
228,11668,1.0,16/12/2019,MEM,MIA,2.31,1.65,118:111,0.33724790811538696
229,11669,0.0,16/12/2019,MIL,DAL,1.15,5.96,116:120,0.6270819902420044
230,11670,1.0,16/12/2019,OKC,CHI,1.45,2.84,109:106,0.5870411992073059
231,11671,0.0,16/12/2019,PHX,POR,2.18,1.73,110:111,0.4934847056865692
232,11672,1.0,16/12/2019,TOR,CLE,1.11,7.13,133:113,0.8116726875305176
233,11673,1.0,17/12/2019,CHA,SAC,2.74,1.49,110:102,0.4862431287765503
234,11674,1.0,17/12/2019,IND,LAL,2.02,1.83,105:102,0.3013303577899933
235,11675,1.0,17/12/2019,LAC,PHX,1.08,9.25,120:99,0.6326120495796204
236,11676,0.0,17/12/2019,NOP,BKN,2.1,1.78,101:108 ,0.4066435396671295
237,11677,1.0,17/12/2019,NYK,ATL,1.77,2.11,143:120,0.6263167262077332
238,11678,1.0,17/12/2019,UTA,ORL,1.38,3.21,109:102,0.5693582892417908
239,11679,1.0,18/12/2019,CLE,CHA,1.7,2.22,100:98,0.3269089162349701
240,11680,0.0,18/12/2019,DAL,BOS,2.03,1.83,103:109,0.6514605283737183
241,11681,1.0,18/12/2019,DEN,ORL,1.22,4.55,113:104,0.6557595729827881
242,11682,0.0,18/12/2019,DET,TOR,2.17,1.73,99:112,0.5667206048965454
243,11683,0.0,18/12/2019,MIN,NOP,1.63,2.36,99:107,0.702590823173523
244,11684,1.0,18/12/2019,OKC,MEM,1.38,3.2,126:122,0.6732169389724731
245,11685,0.0,18/12/2019,PHI,MIA,1.27,3.94,104:108,0.6511765718460083
246,11686,1.0,18/12/2019,POR,GSW,1.21,4.62,122:112,0.6677793860435486
247,11687,0.0,18/12/2019,WAS,CHI,1.89,1.96,109:110 ,0.48616400361061096
248,11688,0.0,19/12/2019,ATL,UTA,3.24,1.37,106:111,0.2821139991283417
249,11689,0.0,19/12/2019,LAC,HOU,1.48,2.77,117:122,0.5387427806854248
250,11690,1.0,19/12/2019,MIL,LAL,1.62,2.38,111:104,0.7307517528533936
251,11691,1.0,19/12/2019,SAS,BKN,1.56,2.52,118:105,0.4015395939350128
252,11692,1.0,20/12/2019,BOS,DET,1.23,4.47,114:93,0.7296285629272461
253,11693,1.0,20/12/2019,CLE,MEM,2.19,1.72,114:107,0.4470144212245941
254,11694,1.0,20/12/2019,DEN,MIN,1.16,5.71,109:100,0.63656085729599
255,11695,1.0,20/12/2019,GSW,NOP,2.1,1.78,106:102,0.5019897222518921
256,11696,1.0,20/12/2019,IND,SAC,1.48,2.76,119:105,0.5738204717636108
257,11697,1.0,20/12/2019,MIA,NYK,1.22,4.56,129:114,0.8489996790885925
258,11698,1.0,20/12/2019,OKC,PHX,1.66,2.3,126:108,0.6662884950637817
259,11699,0.0,20/12/2019,PHI,DAL,1.25,4.18,98:117,0.477965772151947
260,11700,1.0,20/12/2019,POR,ORL,1.63,2.37,118:103,0.5624622702598572
261,11701,1.0,20/12/2019,TOR,WAS,1.37,3.26,122:118,0.7225784659385681
262,11702,1.0,21/12/2019,BKN,ATL,1.31,3.58,122:112,0.718564510345459
263,11703,0.0,21/12/2019,CHA,UTA,3.32,1.36,107:114,0.6125785708427429
264,11704,0.0,21/12/2019,DET,CHI,2.06,1.81,107:119,0.5201361775398254
265,11705,1.0,21/12/2019,MEM,SAC,2.09,1.78,119:115,0.5115339756011963
266,11706,0.0,21/12/2019,NYK,MIL,7.28,1.11,102:123,0.2193250060081482
267,11707,1.0,21/12/2019,PHI,WAS,1.11,7.47,125:108,0.6857315897941589
268,11708,0.0,21/12/2019,PHX,HOU,4.38,1.24,125:139,0.44008076190948486
269,11709,1.0,21/12/2019,POR,MIN,1.35,3.35,113:106,0.5596577525138855
270,11710,0.0,21/12/2019,SAS,LAC,3.41,1.34,109:134,0.3625297546386719
271,11711,1.0,22/12/2019,BOS,CHA,1.11,7.29,119:93,0.7317764759063721
272,11712,0.0,22/12/2019,LAL,DEN,1.75,2.15,104:128,0.6235400438308716
273,11713,1.0,22/12/2019,MIL,IND,1.27,3.98,117:89,0.8380412459373474
274,11714,1.0,22/12/2019,OKC,LAC,1.9,1.95,118:112,0.6667450666427612
275,11715,1.0,22/12/2019,TOR,DAL,1.84,2.02,110:107,0.4562632441520691
276,11716,1.0,23/12/2019,CLE,ATL,2.05,1.81,121:118,0.5966900587081909
277,11717,0.0,23/12/2019,DET,PHI,3.31,1.36,109:125,0.442522257566452
278,11718,1.0,23/12/2019,GSW,MIN,1.9,1.91,113:104,0.4647529721260071
279,11719,1.0,23/12/2019,IND,TOR,1.44,2.89,120:115 ,0.5483115315437317
280,11720,0.0,23/12/2019,MEM,SAS,1.96,1.89,115:145,0.7214491367340088
281,11721,1.0,23/12/2019,MIA,UTA,1.55,2.57,107:104,0.7466921806335449
282,11722,0.0,23/12/2019,NYK,WAS,1.62,2.37,115:121,0.5037057995796204
283,11723,1.0,23/12/2019,ORL,CHI,1.48,2.75,103:95,0.4668062925338745
284,11724,0.0,23/12/2019,PHX,DEN,2.21,1.71,111:113,0.364665687084198
285,11725,0.0,23/12/2019,POR,NOP,1.42,2.99,94:102,0.7279968857765198
286,11726,0.0,23/12/2019,SAC,HOU,3.07,1.4,104:113,0.38061487674713135
287,11727,0.0,25/12/2019,DEN,NOP,1.22,4.51,100:112,0.8127056360244751
288,11728,1.0,25/12/2019,GSW,HOU,6.33,1.14,116:104,0.40962207317352295
289,11729,0.0,25/12/2019,LAL,LAC,1.76,2.13,106:111,0.5969251394271851
290,11730,1.0,25/12/2019,PHI,MIL,2.32,1.65,121:109,0.2956361174583435
291,11731,0.0,25/12/2019,TOR,BOS,2.51,1.57,102:118,0.4642854928970337
292,11732,0.0,26/12/2019,BKN,NYK,1.32,3.59,82:94,0.7003726363182068
293,11733,1.0,26/12/2019,DAL,SAS,1.27,4.0,102:98,0.7981077432632446
294,11734,1.0,26/12/2019,DET,WAS,1.38,3.21,132:102,0.5045080184936523
295,11735,0.0,26/12/2019,OKC,MEM,1.41,3.05,97:110,0.7364431023597717
296,11736,0.0,26/12/2019,SAC,MIN,1.33,3.49,104:105 ,0.5555420517921448
297,11737,1.0,26/12/2019,UTA,POR,1.45,2.85,121:115,0.5655550360679626
298,11738,0.0,27/12/2019,ATL,MIL,3.46,1.33,86:112,0.15942230820655823
299,11739,1.0,27/12/2019,BOS,CLE,1.07,9.83,129:117,0.8277401924133301
300,11740,0.0,27/12/2019,CHA,OKC,1.91,1.93,102:104 ,0.624000072479248
301,11741,1.0,27/12/2019,GSW,PHX,2.41,1.61,105:96,0.5210572481155396
302,11742,1.0,27/12/2019,MIA,IND,1.49,2.73,113:112,0.7276145219802856
303,11743,1.0,27/12/2019,ORL,PHI,2.46,1.59,98:97,0.37785327434539795
304,11744,0.0,28/12/2019,BOS,TOR,1.33,3.44,97:113,0.6878945827484131
305,11745,1.0,28/12/2019,CHI,ATL,1.2,4.92,116:81,0.7278829216957092
306,11746,1.0,28/12/2019,DEN,MEM,1.22,4.56,119:110,0.7809228897094727
307,11747,0.0,28/12/2019,GSW,DAL,5.41,1.17,121:141,0.3546494245529175
308,11748,1.0,28/12/2019,HOU,BKN,1.22,4.6,108:98,0.7494657039642334
309,11749,0.0,28/12/2019,LAC,UTA,1.29,3.77,107:120,0.5905354022979736
