,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
108,1857,1,15/03/2010,UTA,WAS,1.11,7.09,112:89,0.8682382106781006
109,4337,1,13/01/2013,LAL,CLE,1.19,5.03,113:93,0.7933719158172607
110,5982,1,02/04/2014,TOR,HOU,1.78,2.09,107:103,0.5014912486076355
111,5013,0,17/04/2013,POR,GSW,4.39,1.23,88:99,0.27602672576904297
112,2129,1,23/11/2010,DAL,DET,1.17,5.18,88:84,0.8823617696762085
113,5239,0,19/12/2013,GSW,SAS,1.34,3.4,102:104,0.37046289443969727
114,6592,0,25/01/2015,PHX,LAC,2.21,1.71,100:120,0.4531678855419159
115,3703,0,27/03/2012,GSW,LAL,3.75,1.29,101:104,0.4123704433441162
116,6193,1,03/12/2014,HOU,MEM,2.81,1.46,105:96,0.5153512954711914
117,8694,1,19/01/2017,CLE,PHX,1.12,6.92,118:103,0.8364430069923401
118,5181,1,11/12/2013,MIN,PHI,1.1,8.11,106:99,0.8903100490570068
119,3954,1,26/04/2012,TOR,BKN,1.31,3.62,98:67,0.5161910653114319
120,7592,1,16/01/2016,ATL,BKN,1.15,5.93,114:86,0.8104473948478699
121,7845,1,25/02/2016,BOS,MIL,1.29,3.78,112:107,0.8037412166595459
122,9063,1,21/03/2017,MIA,PHX,1.12,6.9,112:97,0.9130216240882874
123,11052,0,25/02/2019,CHI,MIL,3.88,1.28,106:117,0.22289994359016418
124,4969,1,12/04/2013,LAL,GSW,1.29,3.77,118:116,0.7408798933029175
125,2240,1,07/12/2010,POR,PHX,1.68,2.23,106:99,0.48187944293022156
126,9289,0,14/11/2017,HOU,TOR,1.39,3.15,113:129,0.8739801645278931
127,5995,0,04/04/2014,MIA,MIN,1.25,4.21,121:122 ,0.7722885608673096
128,8255,0,20/11/2016,BKN,POR,2.61,1.54,109:129,0.6686902046203613
129,11341,1,05/04/2019,OKC,DET,1.41,3.06,123:110,0.6871510744094849
130,7563,0,12/01/2016,MEM,HOU,2.11,1.78,91:107,0.6255993247032166
131,11624,1,17/12/2019,CHA,SAC,2.74,1.49,110:102,0.4205387234687805
132,7328,0,11/12/2015,ORL,CLE,2.34,1.65,76:111,0.6310099959373474
133,4322,1,11/01/2013,MEM,SAS,1.78,2.08,101:98 ,0.5298146605491638
134,12976,1,21/04/2021,DAL,DET,1.16,5.54,127:117,0.689028263092041
135,5755,0,04/03/2014,CLE,SAS,3.67,1.3,101:122,0.5855750441551208
136,3745,1,01/04/2012,LAL,GSW,1.13,6.13,120:112,0.7856845855712891
137,9774,1,22/01/2018,MEM,PHI,2.33,1.65,105:101,0.5023671388626099
138,11320,0,03/04/2019,DAL,MIN,1.74,2.16,108:110,0.7288332581520081
139,6758,0,23/02/2015,LAC,MEM,1.62,2.39,87:90,0.6948380470275879
140,8942,0,05/03/2017,SAC,UTA,5.19,1.18,109:110 ,0.27583765983581543
141,7112,0,10/04/2015,ORL,TOR,2.84,1.45,99:101,0.42263907194137573
142,11733,1,02/01/2020,DAL,BKN,1.27,4.0,123:111,0.823218822479248
143,9259,1,10/11/2017,DET,ATL,1.3,3.73,111:104,0.8976923227310181
144,11669,1,23/12/2019,GSW,MIN,1.9,1.91,113:104,0.48897507786750793
145,3865,1,15/04/2012,NOP,MEM,2.68,1.5,88:75,0.5760486125946045
146,11553,1,07/12/2019,DAL,NOP,1.22,4.55,130:84,0.9021115899085999
147,5261,0,21/12/2013,SAS,OKC,1.66,2.31,100:113,0.4207768440246582
148,3704,1,27/03/2012,MEM,MIN,1.52,2.63,93:86,0.6737322807312012
149,3391,1,14/02/2012,MEM,HOU,1.66,2.27,93:83,0.5192532539367676
150,1034,1,27/10/2009,POR,HOU,1.18,4.93,96:87,0.8884599208831787
151,9762,1,20/01/2018,POR,DAL,1.47,2.81,117:108,0.48753103613853455
152,479,1,28/01/2009,NOP,DEN,1.6,2.46,94:81,0.6747194528579712
153,11153,1,10/03/2019,SAS,MIL,2.11,1.77,121:114,0.40097811818122864
154,3356,1,10/02/2012,DET,BKN,1.7,2.21,109:92,0.5004115700721741
155,13897,0,16/02/2022,ORL,ATL,2.81,1.46,109:130,0.3561308979988098
156,3318,1,04/02/2012,SAS,OKC,1.68,2.24,107:96,0.6184982657432556
157,8566,1,01/01/2017,ATL,SAS,2.83,1.46,114:112 ,0.23434016108512878
158,2103,1,28/10/2010,ORL,WAS,1.05,10.88,112:83,0.8866310119628906
159,13675,0,17/01/2022,ORL,POR,2.11,1.77,88:98,0.42465725541114807
160,12328,1,22/01/2021,IND,ORL,1.51,2.67,120:118 ,0.6783535480499268
161,12932,0,15/04/2021,ATL,MIL,2.53,1.56,109:120,0.48553523421287537
162,2919,1,16/03/2011,HOU,CHA,1.31,3.57,94:78,0.8691355586051941
163,3129,0,13/04/2011,PHI,DET,1.5,2.65,100:104,0.700344443321228
164,7619,0,20/01/2016,BKN,CLE,9.15,1.08,78:91,0.22733181715011597
165,7659,1,25/01/2016,GSW,SAS,1.51,2.69,120:90,0.5225377678871155
166,8095,0,28/03/2016,TOR,OKC,2.3,1.66,100:119,0.5803080797195435
167,6957,1,20/03/2015,SAS,BOS,1.22,4.52,101:89,0.7144201397895813
168,6516,0,16/01/2015,IND,DET,1.88,1.96,96:98,0.41002577543258667
169,13765,1,30/01/2022,CHI,POR,1.51,2.69,130:116,0.4958946108818054
170,10829,1,18/01/2019,POR,NOP,1.66,2.3,128:112,0.5467073321342468
171,5588,0,05/02/2014,NYK,POR,2.24,1.69,90:94,0.6956689953804016
172,11816,1,14/01/2020,ATL,PHX,2.14,1.75,123:110,0.36630380153656006
173,995,0,11/04/2009,MIN,PHX,2.09,1.77,97:110,0.43769165873527527
174,3494,1,02/03/2012,ATL,MIL,1.53,2.58,99:94,0.5487943291664124
175,1132,0,03/12/2009,GSW,HOU,2.17,1.71,109:111,0.4664273262023926
176,8746,0,25/01/2017,NOP,OKC,2.03,1.83,105:114,0.7627696990966797
177,7459,0,29/12/2015,DEN,CLE,3.27,1.37,87:93,0.40367060899734497
178,5228,0,18/12/2013,BKN,WAS,1.51,2.68,107:113,0.5364800691604614
179,10707,1,02/01/2019,BKN,NOP,2.05,1.82,126:121,0.5977568626403809
180,213,1,19/12/2008,HOU,SAC,1.07,8.5,107:96,0.8573079109191895
181,5319,0,31/12/2013,CHI,TOR,1.86,1.98,79:85,0.4415699541568756
182,11607,1,14/12/2019,MEM,WAS,1.84,2.02,128:111,0.523972749710083
183,743,0,08/03/2009,TOR,UTA,2.67,1.49,101:109,0.34619763493537903
184,8831,0,13/02/2017,CHA,PHI,1.29,3.81,99:105,0.7605394124984741
185,4489,1,02/02/2013,POR,UTA,1.56,2.53,105:99,0.6841146349906921
186,9158,0,02/04/2017,NYK,BOS,3.78,1.3,94:110,0.41212260723114014
187,9264,0,11/11/2017,DAL,CLE,3.03,1.41,104:111,0.3960050344467163
188,5674,1,21/02/2014,DET,ATL,1.56,2.52,115:107,0.6346687078475952
189,5186,1,12/12/2013,POR,HOU,1.72,2.18,111:104,0.4943446218967438
190,1284,0,23/12/2009,SAS,POR,1.1,7.79,94:98,0.7854983806610107
191,2752,0,22/02/2011,GSW,BOS,2.61,1.52,93:115,0.4956086575984955
192,2913,1,15/03/2011,IND,NYK,2.72,1.48,119:117,0.4868584871292114
193,5990,1,04/04/2014,CHI,MIL,1.11,7.23,102:90,0.8326531648635864
194,1369,1,06/01/2010,CLE,WAS,1.05,11.2,121:98,0.9174391031265259
195,2213,1,04/12/2010,CHI,HOU,1.32,3.53,119:116 ,0.5777134299278259
196,4072,0,08/12/2012,CLE,DET,2.0,1.84,97:104,0.4263341426849365
197,6059,0,13/04/2014,LAL,MEM,7.37,1.11,90:102,0.4598509669303894
198,8679,1,16/01/2017,WAS,POR,1.6,2.45,120:101,0.6666989326477051
199,11789,1,10/01/2020,MEM,SAS,1.93,1.92,134:121,0.4650369882583618
200,5469,0,20/01/2014,GSW,IND,1.84,1.99,94:102,0.4995923936367035
201,4745,1,13/03/2013,DEN,NYK,1.21,4.63,117:94,0.662866473197937
202,10725,1,04/01/2019,MIL,ATL,1.09,8.4,144:112,0.8456476926803589
203,3753,0,02/04/2012,OKC,MEM,1.28,3.86,88:94,0.8566560745239258
204,6239,1,09/12/2014,NOP,NYK,1.38,3.22,104:93,0.7612824440002441
205,13671,1,17/01/2022,LAL,UTA,2.8,1.48,101:95,0.4247821569442749
206,4294,0,07/01/2013,SAC,MEM,2.47,1.59,81:113,0.4814068675041199
207,13891,1,16/02/2022,IND,WAS,1.89,1.96,113:108,0.4756881296634674
208,12049,1,21/02/2020,TOR,PHX,1.28,3.84,118:101,0.7329185605049133
209,1827,1,12/03/2010,DET,WAS,1.36,3.24,101:87,0.6964600086212158
210,6734,1,20/02/2015,MIN,PHX,1.8,2.06,111:109,0.42584824562072754
211,11974,0,05/02/2020,DAL,MEM,1.55,2.55,107:121,0.5629175305366516
212,10399,1,19/11/2018,PHI,PHX,1.12,6.82,119:114,0.8258534669876099
213,2198,0,02/12/2010,CLE,MIA,2.95,1.42,90:118,0.3629170358181
214,3101,0,10/04/2011,GSW,SAC,1.4,3.03,103:104,0.7736194133758545
215,7774,1,09/02/2016,GSW,HOU,1.06,11.38,123:110,0.8101305961608887
216,1087,1,27/11/2009,CHA,CLE,2.92,1.42,94:87,0.4668271243572235
217,276,1,29/12/2008,UTA,PHI,1.37,3.2,112:95,0.7236227989196777
218,2563,1,23/01/2011,DEN,IND,1.17,5.28,121:107,0.8177366256713867
219,10847,0,21/01/2019,CLE,CHI,2.19,1.72,88:104,0.3803303837776184
220,7603,1,17/01/2016,OKC,MIA,1.18,5.21,99:74,0.7088083028793335
221,11908,0,26/01/2020,ORL,LAC,2.33,1.64,97:112,0.47560915350914
222,967,0,08/04/2009,GSW,MIN,1.36,3.27,97:105,0.6088393926620483
223,5717,1,26/02/2014,POR,BKN,1.81,2.05,124:80,0.6157131195068359
224,1102,1,29/11/2009,DET,ATL,3.27,1.35,94:88,0.35674768686294556
225,2609,1,29/01/2011,MIN,TOR,1.49,2.7,103:87,0.7349219918251038
226,13623,1,11/01/2022,CHI,DET,1.09,8.76,133:87,0.8284766674041748
227,12387,1,30/01/2021,CHA,MIL,4.42,1.23,126:114,0.2712823152542114
228,5242,1,20/12/2013,CLE,MIL,1.27,4.0,114:111 ,0.8077020645141602
229,4441,1,27/01/2013,LAL,OKC,2.41,1.61,105:96,0.3905201256275177
230,12205,1,02/08/2020,HOU,MIL,2.7,1.5,120:116,0.4789707660675049
231,10094,1,13/03/2018,UTA,DET,1.24,4.29,110:79,0.8752301931381226
232,9004,1,13/03/2017,SAC,ORL,2.09,1.79,120:115,0.6253707408905029
233,10728,0,04/01/2019,POR,OKC,1.88,1.96,109:111,0.43738123774528503
234,8912,0,01/03/2017,SAC,BKN,1.72,2.2,100:109,0.7857966423034668
235,2249,1,08/12/2010,SAC,WAS,1.54,2.56,116:91,0.5076494216918945
236,4382,1,19/01/2013,LAC,WAS,1.08,8.86,94:87,0.9117123484611511
237,2252,1,09/12/2010,DAL,BKN,1.13,6.23,102:89,0.9382119178771973
238,11546,0,06/12/2019,CLE,ORL,2.68,1.5,87:93,0.2995399236679077
239,10618,1,19/12/2018,TOR,IND,1.54,2.59,99:96,0.6315870881080627
240,12799,0,29/03/2021,SAS,SAC,1.73,2.17,115:132,0.4006447494029999
241,6228,0,08/12/2014,BKN,CLE,4.26,1.24,88:110,0.331496924161911
242,13692,0,19/01/2022,WAS,BKN,1.89,1.94,118:119,0.43122899532318115
243,1296,1,26/12/2009,MIN,WAS,2.15,1.74,101:89,0.3780670166015625
244,7337,1,12/12/2015,CHI,NOP,1.31,3.67,98:94,0.7238184213638306
245,5566,1,02/02/2014,BOS,ORL,1.38,3.19,96:89,0.6494497060775757
246,8793,0,01/02/2017,DEN,MEM,2.51,1.58,99:119,0.5654312372207642
247,6063,0,14/04/2014,ATL,CHA,2.68,1.5,93:95,0.6615426540374756
248,1931,1,25/03/2010,POR,DAL,1.6,2.4,101:89,0.6557527780532837
249,13882,0,15/02/2022,MIA,DAL,1.5,2.74,99:107,0.5142781734466553
250,8897,0,27/02/2017,PHI,GSW,11.06,1.06,108:119,0.2883063852787018
251,3458,1,22/02/2012,LAC,DEN,1.21,4.57,103:95,0.5445679426193237
252,5159,0,08/12/2013,LAL,TOR,1.36,3.26,94:106,0.7925885319709778
253,7153,0,15/04/2015,MIN,OKC,11.33,1.06,113:138,0.4464607536792755
254,9707,1,12/01/2018,WAS,ORL,1.15,6.08,125:119,0.886801540851593
255,5592,1,05/02/2014,SAC,TOR,1.9,1.93,109:101,0.4577846825122833
256,2145,1,25/11/2010,ATL,WAS,1.3,3.66,116:96,0.8263392448425293
257,328,1,06/01/2009,PHI,HOU,2.15,1.7,104:96,0.5887317657470703
258,10998,1,11/02/2019,MIN,LAC,1.6,2.44,130:120,0.6657308340072632
259,10157,0,22/03/2018,ORL,PHI,4.04,1.27,98:118,0.3478766977787018
260,2021,1,07/04/2010,HOU,UTA,2.63,1.51,113:96,0.38870519399642944
261,9704,1,12/01/2018,MIN,NYK,1.23,4.38,118:108,0.8938780426979065
262,5783,1,07/03/2014,NYK,UTA,1.33,3.49,108:81,0.6774051189422607
263,824,1,20/03/2009,BKN,MIA,2.03,1.85,96:88,0.6630572080612183
264,1667,0,19/02/2010,GSW,UTA,2.76,1.47,89:100,0.4665491580963135
265,11594,0,13/12/2019,ATL,IND,3.01,1.41,100:110,0.3759227693080902
266,5098,0,29/11/2013,TOR,MIA,3.16,1.39,83:90,0.2467244267463684
267,1756,1,02/03/2010,LAL,IND,1.1,7.45,122:99,0.7812919020652771
268,5683,1,22/02/2014,CHA,MEM,2.28,1.67,92:89,0.6743647456169128
269,10650,1,25/12/2018,BOS,PHI,1.5,2.71,121:114 ,0.604790449142456
270,3006,1,28/03/2011,CHA,MIL,1.96,1.86,87:86,0.6036252379417419
271,11818,0,14/01/2020,GSW,DAL,3.84,1.28,97:124,0.34141218662261963
272,1224,0,16/12/2009,MIL,LAL,2.85,1.44,106:107 ,0.4223172068595886
273,10202,1,28/03/2018,PHI,NYK,1.07,10.51,118:101,0.8701213598251343
274,5691,0,23/02/2014,DEN,SAC,1.45,2.86,95:109,0.6268948912620544
275,6948,1,20/03/2015,CLE,IND,1.15,5.82,95:92,0.8106859922409058
276,6444,1,05/01/2015,PHI,CLE,2.69,1.5,95:92,0.3334132134914398
277,13221,1,14/11/2021,LAL,SAS,1.73,2.17,114:106,0.444541335105896
278,623,1,21/02/2009,DAL,SAC,1.06,9.45,116:95,0.8735777139663696
279,8133,0,03/04/2016,BKN,NOP,1.71,2.22,87:106,0.4901798367500305
280,10402,0,20/11/2018,NYK,POR,3.39,1.34,114:118,0.27964162826538086
281,11427,1,19/11/2019,LAL,OKC,1.16,5.63,112:107,0.8025765419006348
282,11923,1,28/01/2020,PHI,GSW,1.09,8.05,115:104,0.7993877530097961
283,245,0,25/12/2008,PHX,SAS,1.72,2.12,90:91,0.5149616599082947
284,337,1,07/01/2009,POR,DET,1.7,2.15,84:83,0.7846633195877075
285,11402,0,15/11/2019,GSW,BOS,3.41,1.34,100:105,0.17360365390777588
286,7275,1,04/12/2015,DET,MIL,1.36,3.31,102:95,0.6697713136672974
287,11661,0,21/12/2019,SAS,LAC,3.41,1.34,109:134,0.3715446889400482
288,5561,0,01/02/2014,NYK,MIA,2.73,1.49,91:106,0.5798518657684326
289,1800,1,08/03/2010,CLE,SAS,1.44,2.85,97:95,0.890505313873291
290,9147,1,01/04/2017,CHI,ATL,1.45,2.89,106:104,0.6847370266914368
291,5394,1,10/01/2014,MEM,PHX,1.66,2.3,104:99,0.46377408504486084
292,6907,1,14/03/2015,WAS,SAC,1.17,5.3,113:97,0.8013079762458801
293,485,1,30/01/2009,ATL,BKN,1.29,3.64,105:88,0.6927431225776672
294,5690,0,23/02/2014,CLE,WAS,2.03,1.81,83:96,0.48928600549697876
295,1778,1,05/03/2010,DAL,SAC,1.22,4.46,108:100,0.9113062620162964
296,5045,0,22/11/2013,MEM,SAS,2.01,1.84,86:102,0.28416919708251953
297,8909,0,01/03/2017,MIL,DEN,1.55,2.58,98:110,0.5803648233413696
298,1598,0,05/02/2010,NOP,PHI,1.71,2.18,94:101,0.4516122341156006
299,4788,1,18/03/2013,PHI,POR,1.86,1.97,101:100,0.5225170254707336
300,9952,0,22/02/2018,SAC,OKC,4.01,1.27,107:110,0.3626183271408081
301,6157,0,28/11/2014,LAL,MIN,1.42,2.92,119:120,0.6696171760559082
302,10727,0,04/01/2019,PHX,LAC,2.63,1.51,111:121,0.5371996164321899
303,9650,0,05/01/2018,DAL,CHI,1.57,2.53,124:127,0.8378238677978516
304,2737,1,16/02/2011,DAL,SAC,1.11,7.01,116:100,0.8688504695892334
305,6099,0,29/10/2014,NYK,CHI,2.64,1.52,80:104,0.7932672500610352
306,619,0,20/02/2009,MIN,IND,1.74,2.14,105:112,0.5187410712242126
307,12887,0,09/04/2021,ORL,IND,3.06,1.41,106:111,0.3369409441947937
308,14127,1,26/03/2022,DEN,OKC,1.05,12.17,113:107,0.7205268740653992
309,1312,1,28/12/2009,SAC,DEN,2.05,1.79,106:101,0.4385135769844055
310,14068,0,18/03/2022,HOU,IND,2.49,1.57,118:121,0.3889397382736206
311,1649,1,16/02/2010,POR,LAC,1.3,3.65,109:87,0.8897718191146851
312,13745,1,27/01/2022,PHI,LAL,1.42,3.03,105:87,0.7296333312988281
313,13678,1,18/01/2022,GSW,DET,1.06,10.26,102:86,0.8457673788070679
314,12381,0,29/01/2021,ORL,LAC,3.43,1.34,90:116,0.22751179337501526
315,10174,1,24/03/2018,PHI,MIN,1.27,4.01,120:108,0.8221207857131958
316,3743,1,01/04/2012,BOS,MIA,2.54,1.55,91:72,0.5213657021522522
317,12429,0,04/02/2021,PHI,POR,1.19,4.97,105:121,0.6356042623519897
318,13041,1,28/04/2021,WAS,LAL,1.95,1.89,116:107,0.6035212874412537
319,4004,1,28/11/2012,OKC,HOU,1.14,5.84,120:98,0.7791335582733154
320,10595,1,16/12/2018,WAS,LAL,2.37,1.62,128:110,0.4467668831348419
321,6614,1,28/01/2015,SAS,CHA,1.08,8.89,95:86,0.8212470412254333
322,6834,0,04/03/2015,TOR,CLE,2.76,1.48,112:120,0.36579430103302
323,7386,1,18/12/2015,SAS,LAC,1.28,3.87,115:107,0.8920809030532837
324,7327,1,11/12/2015,NOP,WAS,1.6,2.45,107:105,0.48550838232040405
